4 28 8 17 0 2.24266787312988
4 11 23 15 0 2.389154464858897
4 7 26 4 0 2.74497506916872
4 7 23 16 0 2.6192370301903587
4 12 20 1 0 2.25410545241434
4 10 8 27 0 1.8914547225740654
4 18 3 1 0 2.8248519506924503
4 13 8 17 0 2.169957547029064
4 6 21 24 0 1.9458601194167797
4 26 2 16 0 2.7537930773315504
4 5 2 22 0 2.242765110719206
4 12 10 4 0 2.4043427569920266
4 23 2 16 0 2.295813816237982
4 6 16 1 0 2.2825060500795193
4 16 5 24 0 2.430047292726366
2 24 0 0.2981616575433552
4 25 14 22 0 2.240157739670879
4 12 25 17 0 3.046407946611763
4 11 5 24 0 2.6890125668043017
2 25 0 0.9371374335551041
4 4 9 18 0 2.7782515762805535
4 4 16 13 0 2.471607583426725
4 21 19 5 0 2.656510232005495
4 18 19 1 0 2.350777359589069
4 15 19 5 0 2.4002906831830466
4 12 8 15 0 2.601186240895365
4 7 25 20 0 2.6324450745659034
4 15 25 1 0 2.805549061356199
4 11 9 27 0 2.6553323624403795
4 25 19 24 0 2.031295228925612
2 23 0 0.3817577831951484
4 20 27 18 0 2.224133724731438
4 10 8 13 0 2.1977550644886876
4 21 25 20 0 2.616772568281206
4 23 25 10 0 1.9549920539211714
4 25 2 24 0 2.421894649107768
4 15 23 16 0 2.3473449750832125
4 23 9 2 0 2.260351040931887
4 11 3 16 0 3.0704153209135012
4 12 9 19 0 2.126402623464152
4 28 19 13 0 1.982351644410314
4 6 10 17 0 2.1239077651558906
4 11 14 17 0 2.715129505778331
4 16 19 22 0 1.9568108116868221
4 15 8 4 0 2.3019007981309825
4 26 5 13 0 2.738889150253223
4 20 5 1 0 2.648860175710779
4 21 23 2 0 2.4471340328563187
4 12 8 23 0 1.8672097819981381
4 28 15 22 0 1.9810455737000585
4 26 14 1 0 2.3899791661624152
4 21 23 13 0 2.4572893625251386
3 7 12 0 1.4291807410994892
4 23 25 10 0 1.9549920539211714
4 26 25 1 0 2.743002101526526
4 10 2 4 0 2.300028569860696
4 8 5 22 0 2.137860806722418
4 18 19 24 0 2.054821370386339
4 12 26 1 0 2.7678162515938847
4 21 28 15 0 2.3899791369914323
4 18 19 17 0 2.4427806265442595
4 15 19 5 0 2.4002906831830466
4 16 2 13 0 2.5816997145338187
4 13 14 1 0 2.082701988703041
4 10 9 15 0 2.571426110067953
3 4 23 0 0.9306163149536496
2 8 0 0.4729981834227517
4 28 23 5 0 2.0247812300989607
4 9 2 22 0 2.3235375295973477
4 6 25 22 0 2.1888669858753858
4 14 9 5 0 2.551962216210907
4 6 20 4 0 1.5899119551591374
4 19 2 13 0 2.1620499873262204
4 20 23 28 0 1.608868994413271
4 12 23 17 0 2.4548610320513364
4 26 25 13 0 2.730069768433443
4 6 16 4 0 2.136628430847581
4 25 8 19 0 1.6562139273463812
4 26 9 4 0 2.5955403455554205
4 12 16 13 0 2.787889595009701
4 11 23 22 0 2.1373804438689032
4 6 19 24 0 1.6269815397660072
4 23 8 27 0 1.6080195214319737
4 19 2 16 0 2.3083251487067424
4 8 24 17 0 1.986367804996708
4 11 14 6 0 1.8878153974053347
4 15 26 18 0 2.7606736782396366
4 10 5 4 0 2.431399804162891
4 20 8 18 0 2.4239831948438453
4 25 19 13 0 2.314318885035259
4 19 9 20 0 1.850953994265109
4 11 6 28 0 1.5866884378608086
4 21 9 8 0 2.2759336211617205
4 26 3 2 0 2.680837757203433
4 13 8 22 0 1.8307324643159508
4 5 2 1 0 2.4899869264771284
3 15 27 0 1.1319695086909929
4 7 2 22 0 2.7076674482230074
4 23 3 16 0 2.379288987159207
3 22 16 0 0.8426454331020324
4 20 10 18 0 2.3775695354045157
3 21 14 0 1.592786236255016
4 7 23 4 0 2.340016582670981
4 11 26 22 0 2.542338930366642
4 6 25 20 0 1.9910927597358667
4 26 14 17 0 2.4819824331176057
4 21 8 17 0 2.7960012331405593
4 13 23 22 0 1.5969561937488033
4 6 15 17 0 2.247924207878512
4 26 9 8 0 1.9571671125095986
4 20 15 17 0 2.4518762001362027
3 27 24 0 0.8623792658100857
4 19 9 17 0 2.3879533031177407
4 12 2 13 0 2.8189204940810746
4 7 6 17 0 2.2196085320093943
4 21 25 3 0 2.910381233488509
4 26 17 1 0 2.423189331142384
4 11 3 22 0 2.689850676868139
3 11 13 0 1.3958837994574005
4 9 5 13 0 2.689198246564383
4 12 10 20 0 2.105224334326523
4 26 24 18 0 2.4028164438536077
4 7 19 17 0 2.6562931107539645
4 27 2 17 0 2.429688821461425
4 14 9 4 0 2.2981917024875504
4 12 16 4 0 2.6549443088708453
4 11 27 18 0 2.560242105027691
4 14 5 13 0 2.441540507185353
4 6 5 17 0 2.5369114504082786
2 26 0 0.8397370442887172
4 8 9 24 0 2.078723114718663
4 7 27 1 0 2.5198210023576597
4 8 2 24 0 1.9577553989754155
4 11 14 23 0 1.893701985157985
4 7 13 4 0 2.4672575610610763
4 6 26 3 0 2.098112996880482
4 19 8 1 0 1.9397635289084394
4 15 19 5 0 2.4002906831830466
4 10 23 24 0 1.680955137811893
4 11 6 18 0 2.1680263677242353
4 7 3 12 0 2.40838949590603
4 19 14 4 0 1.798633618305669
4 12 17 18 0 2.7763049542185554
4 12 5 15 0 2.967776266708424
4 18 19 17 0 2.4427806265442595
4 21 10 22 0 2.410362490988117
4 25 14 6 0 1.752068714010996
4 12 14 17 0 2.693385011247652
4 20 8 24 0 1.9863141606949903
4 21 28 15 0 2.3899791369914323
4 11 6 28 0 1.5866884378608086
4 16 3 2 0 2.6550195557862235
4 14 9 8 0 1.6598184694417286
4 21 14 5 0 2.816638569305955
4 27 25 13 0 2.4473050738955666
4 27 19 13 0 1.9341538012309956
4 14 8 1 0 2.087882814465377
4 26 3 2 0 2.680837757203433
4 12 16 1 0 2.8008219281027835
4 25 2 18 0 2.859563683256623
4 6 14 22 0 1.8358440505112745
4 20 9 16 0 2.771799485439271
4 27 2 24 0 2.0417295653035046
4 21 5 15 0 3.0751401972304993
4 14 2 13 0 2.3101692728831584
4 10 8 13 0 2.1977550644886876
2 28 0 0.6051701929301592
2 25 0 0.9371374335551041
4 27 8 24 0 1.806510773792641
2 12 0 1.0511396224187637
4 26 3 5 0 2.811818314456755
4 19 14 4 0 1.798633618305669
4 15 14 5 0 2.5604190204835064
4 23 8 16 0 2.0605950247271183
4 20 8 2 0 2.2591824871358175
4 11 2 16 0 2.9869401499922765
4 15 25 13 0 2.7926167282631167
4 20 10 22 0 1.9886346747004682
4 23 5 24 0 1.9978862330500071
4 11 25 18 0 3.1178622191333765
4 23 16 13 0 2.118507755786086
4 12 19 16 0 2.5745962352794405
4 15 16 18 0 2.793679354748535
4 28 23 2 0 1.8938006728456394
4 12 23 28 0 1.9232328801788445
4 12 3 17 0 3.007331265050573
4 15 8 1 0 2.4477784173629202
2 13 0 0.5324598668293432
3 15 19 0 1.1764383501321072
4 25 3 28 0 2.3617009243144214
4 7 6 22 0 1.8803834492962812
4 12 23 17 0 2.4548610320513364
4 15 16 18 0 2.793679354748535
4 15 16 13 0 2.6390339767093276
4 10 26 2 0 2.358781950750459
4 12 8 1 0 2.596634035663294
4 12 5 13 0 2.9502917283832697
4 12 23 22 0 2.1156359493382237
4 27 9 1 0 2.458653270249482
4 10 8 13 0 2.1977550644886876
4 27 2 24 0 2.0417295653035046
4 19 9 1 0 2.2959500361625502
4 19 8 5 0 2.047656423399858
2 8 0 0.4729981834227517
4 6 14 15 0 2.0876180715012684
4 7 28 1 0 2.4010994380440587
4 4 8 2 0 2.257264361318415
4 4 21 18 0 2.5855630200059223
4 12 25 5 0 3.062297574147991
4 20 9 18 0 2.7801697020979566
4 4 16 18 0 2.6262529614659322
4 11 14 23 0 1.893701985157985
4 21 3 15 0 3.0272441338495293
4 22 24 1 0 1.6302889205962985
4 11 25 19 0 2.1497312547339984
4 8 3 5 0 2.445079453590789
4 7 9 3 0 2.924469603034039
4 26 14 5 0 2.4978720606538336
4 21 26 1 0 2.8751801821159604
4 15 26 27 0 2.299727958285807
4 6 19 4 0 1.7770599097367987
4 20 17 1 0 2.3202280235068566
4 15 25 13 0 2.7926167282631167
4 11 21 10 0 2.4518456946616674
4 28 14 5 0 2.2633052092952757
4 7 5 18 0 3.22797354322925
4 15 16 4 0 2.506088690570472
4 21 28 1 0 2.385426931759361
4 20 19 3 0 1.9755021445362888
4 10 9 18 0 2.7085869497820063
4 20 24 18 0 2.299855136218081
4 20 23 18 0 2.1902069242766977
4 11 15 17 0 2.7879845804324552
4 20 28 16 0 2.097041943759152
4 11 8 5 0 2.726271424685392
4 25 3 5 0 2.9092187037231416
4 24 5 17 0 2.3022493635561347
4 18 26 17 0 2.769343471146143
4 21 24 28 0 2.140245022642303
4 7 25 26 0 2.4717353725681552
4 21 9 26 0 2.4544787295442907
4 6 28 20 0 1.31475108131658
4 7 28 20 0 1.956103396146617
4 10 8 17 0 2.3026906645369607
4 25 8 1 0 2.482631846799634
4 6 19 18 0 2.0646505739148617
4 11 9 24 0 2.6786090482453546
4 10 2 27 0 2.1266735140849296
4 14 5 1 0 2.4544728402784357
2 9 0 0.7900461405998768
4 20 9 4 0 2.4925790379198935
4 12 2 24 0 2.5358968379714275
4 18 25 13 0 2.8509962991605575
4 21 19 6 0 1.8133064960962701
3 7 18 0 1.3128723638704811
4 6 2 13 0 2.3006046160578104
4 4 27 17 0 2.1725058209231007
4 18 3 22 0 2.577630134934528
4 12 26 3 0 2.6164288749037463
4 11 9 18 0 3.116278082394209
4 16 3 24 0 2.3821512293453964
4 21 23 22 0 2.222999879860299
3 28 14 0 1.0394528762443365
4 12 10 1 0 2.550220376223965
4 4 27 16 0 2.21384538225535
4 18 23 1 0 2.2723817176932144
4 20 23 28 0 1.608868994413271
4 21 25 28 0 2.622143725261346
4 28 8 13 0 2.137732273081607
4 11 28 15 0 2.3043597010000365
3 16 25 0 1.6012244615497955
4 10 9 5 0 2.6747667993273003
4 7 27 22 0 2.272599186599737
4 23 24 13 0 1.7901918047208314
4 7 26 15 0 2.8954048936327292
4 7 21 12 0 2.253193484453422
4 6 24 28 0 1.5145652140969634
4 21 24 16 0 2.713212735847044
4 7 9 27 0 2.756624304716473
4 12 24 6 0 1.7371951356197233
4 20 5 2 0 2.6257725129488763
4 7 17 4 0 2.6117507268472653
4 25 19 5 0 2.4351441126197604
4 27 9 16 0 2.5919960985369213
4 15 9 27 0 2.484732249609327
4 21 23 18 0 2.6119347405643465
4 6 21 15 0 2.246368313851581
4 11 19 21 0 2.095330914675845
4 11 28 17 0 2.3918107627231557
4 5 2 1 0 2.4899869264771284
4 21 25 15 0 3.066320815410719
4 11 9 18 0 3.116278082394209
4 12 9 27 0 2.6335878679097005
4 23 16 17 0 2.223443355834359
4 11 2 1 0 2.853597321704837
4 19 5 1 0 2.306353554721498
4 6 8 15 0 2.082870362872101
4 20 23 16 0 2.1818367076180123
4 12 25 4 0 2.8085270604246344
4 21 3 24 0 2.726735939414728
4 28 25 17 0 2.6004385171231585
4 12 23 6 0 1.6275469236783402
4 6 20 22 0 1.4885677586331525
4 13 24 1 0 1.953826221448109
4 7 11 1 0 2.599541027251838
4 18 26 13 0 2.6644078710978705
2 8 0 0.4729981834227517
4 4 25 1 0 2.638122668073596
4 26 23 17 0 2.2434584539212903
4 10 2 15 0 2.4504583943247056
4 20 3 13 0 2.5880317792367262
4 20 25 17 0 2.732044060846189
4 10 23 22 0 1.7296893112567
4 10 25 5 0 2.6763509360664677
3 12 2 0 1.715893388614637
4 18 10 22 0 2.2125225130631097
4 24 2 1 0 2.078874862298749
3 21 14 0 1.592786236255016
4 21 8 17 0 2.7960012331405593
4 23 25 10 0 1.9549920539211714
4 27 19 16 0 2.0804289626115176
4 10 19 18 0 2.1970198138566026
3 4 23 0 0.9306163149536496
4 18 2 13 0 2.7284444466781426
4 19 14 10 0 1.614480451025821
4 20 21 27 0 2.1265354258694957
4 23 5 24 0 1.9978862330500071
4 11 9 4 0 2.828687418216146
4 6 24 20 0 1.5091940571168236
4 20 8 3 0 2.1308827732075817
4 18 5 24 0 2.5767920248706906
4 28 24 1 0 2.026536547548925
4 4 9 1 0 2.6365385313344287
4 20 3 22 0 2.353742296571886
4 12 8 24 0 2.300678046460564
4 12 9 25 0 2.3184221943196834
4 21 10 5 0 2.7654772012374584
4 27 8 18 0 2.2441798079414954
4 7 14 28 0 2.2847932961819324
4 20 14 15 0 2.291570063758959
4 27 5 16 0 2.6023996170958688
4 21 14 20 0 2.263749632917095
4 4 17 13 0 2.305377564596372
4 3 2 13 0 2.4802388350172024
4 12 25 3 0 2.803017302966434
4 7 27 16 0 2.653163830645099
4 20 25 15 0 2.6445929991230703
4 15 25 2 0 2.7824613985942963
4 6 2 15 0 2.3180891543829647
4 7 25 11 0 2.4989514923364182
4 12 6 27 0 1.6853361532397266
4 21 23 24 0 2.1742657064154916
4 12 11 17 0 2.5685078574002556
4 10 19 5 0 2.1631996634018966
4 10 24 27 0 1.767326663948301
4 4 26 22 0 2.2043124242529863
4 21 19 18 0 2.690330382460201
4 23 5 16 0 2.4271850505401766
4 7 11 13 0 2.586608694158755
4 27 8 17 0 2.194470029950561
3 18 11 0 1.2700691044826127
4 16 19 13 0 2.191100294351662
4 11 24 18 0 2.6359635165143334
4 20 25 2 0 2.616953131129096
4 11 27 18 0 2.560242105027691
4 10 23 18 0 2.118624171960748
4 21 19 5 0 2.656510232005495
4 6 17 4 0 1.9703984120172282
4 25 9 26 0 2.233112610158556
4 4 21 18 0 2.5855630200059223
4 20 2 22 0 2.2702671256506615
4 10 14 15 0 2.2199873114430093
4 19 8 28 0 1.5001386439911375
4 20 26 23 0 1.7240281121631558
4 28 27 4 0 1.804937516830344
4 12 4 18 0 2.454881206008664
4 7 28 1 0 2.4010994380440587
4 7 21 18 0 3.0248814683956713
4 12 20 1 0 2.25410545241434
4 21 10 1 0 2.6575843067460396
4 7 25 5 0 3.185334010954764
4 9 2 13 0 2.557827012262188
4 27 16 18 0 2.4483677003809854
4 4 15 18 0 2.4996678523097344
4 7 25 12 0 2.4474661774672204
4 5 2 22 0 2.242765110719206
4 13 5 1 0 2.444544305886932
3 7 19 0 1.4483304052392534
4 28 9 24 0 2.2108951242260706
4 26 24 17 0 2.3531066658626734
4 11 26 21 0 2.421893759277729
4 20 10 18 0 2.3775695354045157
4 12 21 6 0 2.024821145224968
4 25 14 3 0 2.335992178738663
4 7 19 11 0 1.9858002196718472
4 12 15 13 0 2.661304485853503
4 21 23 2 0 2.4471340328563187
4 18 8 1 0 2.506157988260362
2 2 0 0.37599638936272095
4 9 24 13 0 2.19848016212556
4 21 19 13 0 2.5356850044209938
4 21 28 4 0 2.2395493125274233
3 18 25 0 1.74796919369412
2 22 0 0.208922565977533
4 7 14 20 0 2.2794221392017926
4 20 16 18 0 2.628171087283335
4 25 14 13 0 2.4744472223357192
4 28 19 27 0 1.6760513024956918
4 15 8 24 0 2.1518224281601905
4 21 19 10 0 2.21858655100229
4 7 8 28 0 2.2800455875527645
4 28 16 1 0 2.354852498614179
4 6 15 16 0 2.289263769210761
4 18 9 5 0 2.970237390005892
4 12 21 13 0 2.7471996535496914
4 11 8 13 0 2.6054461971008904
4 20 14 16 0 2.4203606868143273
4 10 26 27 0 2.062636938504657
4 21 19 4 0 2.402739718282138
4 10 23 5 0 2.0848040215060415
2 13 0 0.5324598668293432
4 20 23 27 0 1.7292612043228681
4 14 9 10 0 2.1140385352077025
4 23 5 1 0 2.2938422222527373
4 7 14 12 0 2.094443242103109
4 7 11 18 0 2.741254072197963
4 20 27 13 0 2.0694883466922307
4 20 17 4 0 2.174350404274919
2 25 0 0.9371374335551041
4 12 23 15 0 2.3674099703282176
4 25 3 22 0 2.5541039934738
4 23 14 4 0 1.7861222858369081
4 7 5 13 0 3.0733281651900426
4 6 24 1 0 1.9541900990142649
4 6 4 1 0 1.7948522830392748
4 12 26 10 0 2.437785465082099
4 20 21 18 0 2.5874811458233253
4 21 3 27 0 2.7034592536097533
4 26 8 22 0 2.1380096417753247
4 4 3 1 0 2.5990459865124063
4 6 19 22 0 1.6757157132108143
4 11 23 3 0 2.233214882936687
4 15 26 1 0 2.618960633293512
4 26 19 28 0 1.790225943944653
4 15 8 16 0 2.58112124565036
4 21 14 24 0 2.4127896856118065
4 28 27 22 0 1.7035933203043596
4 10 9 24 0 2.270917915633152
3 28 26 0 1.20588738354576
4 28 14 15 0 2.1599645200359285
4 7 6 17 0 2.2196085320093943
4 12 25 1 0 2.9544046796565726
4 21 3 16 0 3.1560347569048974
4 25 9 3 0 2.687430977363607
4 21 10 24 0 2.36162831754331
4 7 24 4 0 2.449664794612364
4 6 10 22 0 1.7846826824427775
4 12 2 4 0 2.6859752079422194
3 4 22 0 0.7109943101455736
4 21 8 13 0 2.6910656330922866
4 12 23 13 0 2.349925432003064
4 7 19 12 0 1.934314904802649
4 28 9 2 0 2.4837634506668977
4 28 16 13 0 2.3419201655210964
4 27 14 17 0 2.199217738579729
4 12 23 24 0 2.0669017758934163
4 19 3 17 0 2.350460758295718
4 10 23 24 0 1.680955137811893
4 11 26 19 0 1.9631428266713113
4 28 8 10 0 1.8206338196629033
4 6 20 15 0 1.7403417796231468
4 8 9 13 0 2.36174677082831
4 28 15 13 0 2.2153350563648986
4 26 19 10 0 1.8998200423501688
4 25 3 28 0 2.3617009243144214
4 10 13 22 0 1.8569302896467956
4 26 25 14 0 1.9463806348719648
4 14 8 16 0 2.2212256427528168
4 15 25 17 0 2.8975523283113893
4 13 8 17 0 2.169957547029064
4 8 9 23 0 1.6452548502562374
4 11 23 17 0 2.476605526582016
4 15 23 5 0 2.3218950412871915
4 3 5 17 0 2.716545669367671
4 7 23 2 0 2.4628065391410163
4 27 2 1 0 2.3376855545062347
4 12 9 13 0 2.9398882098243226
4 21 28 17 0 2.4774301987145515
4 12 19 22 0 2.1940315912340784
4 11 6 18 0 2.1680263677242353
2 7 0 1.1741760592255364
4 18 27 17 0 2.3983117851031452
4 10 3 22 0 2.2821595442559364
4 6 28 15 0 1.7642993284460933
4 26 3 28 0 2.2643005350480343
3 4 28 0 0.8458215510947892
4 23 2 17 0 2.254474254905733
4 4 19 27 0 1.8057387204013202
4 11 14 6 0 1.8878153974053347
4 21 19 17 0 2.6406206044692664
4 7 10 15 0 2.6778090182628085
4 12 4 22 0 2.0659463453046167
2 1 0 0.23954176327965915
4 9 3 1 0 2.6542345162764955
4 21 16 1 0 2.9081858586248583
4 12 19 17 0 2.5332566739471916
4 10 26 4 0 2.2359919942804236
4 12 26 15 0 2.7723684568259563
4 20 14 27 0 1.967785183519183
4 4 5 16 0 2.7802848781808156
4 28 17 1 0 2.188622479783826
4 12 13 22 0 2.242876927728319
2 24 0 0.2981616575433552
4 4 19 1 0 2.124971395409025
4 18 13 1 0 2.3996226960833096
3 12 17 0 1.51863247071291
4 20 10 16 0 2.3691993187458302
4 11 3 6 0 2.201761651208256
4 10 16 1 0 2.4148752900212602
4 13 24 22 0 1.7066044056901863
4 16 8 17 0 2.4514165230712277
4 18 9 1 0 2.862344495514473
4 15 10 17 0 2.4933680248787815
4 12 21 27 0 2.4408993116350692
4 6 19 4 0 1.7770599097367987
4 6 3 27 0 2.077779445064414
4 15 2 1 0 2.682997208873784
4 21 25 18 0 3.2034816551247727
4 7 26 28 0 2.451227803483356
4 26 19 13 0 2.2169184957688723
4 20 25 22 0 2.3928189781330764
4 23 5 24 0 1.9978862330500071
4 12 9 11 0 2.3743309187904784
4 4 2 22 0 2.268348999833259
4 15 23 5 0 2.3218950412871915
4 26 9 15 0 2.74597017001943
3 18 19 0 1.2348179210295485
4 15 27 18 0 2.3896419921966383
4 6 23 2 0 1.8214542243109793
4 21 26 27 0 2.5559475071082556
4 11 25 3 0 2.824761797497113
4 21 10 6 0 1.9222734653282338
4 15 3 4 0 2.6205947605630713
4 7 9 3 0 2.924469603034039
4 15 2 4 0 2.537119589641846
4 19 14 3 0 1.7931238608474684
4 12 14 4 0 2.4555041250605236
4 12 9 10 0 2.622789756405619
4 11 17 22 0 2.409114588045187
4 21 3 18 0 3.164404973563583
4 6 5 24 0 2.1489521942503584
4 20 14 2 0 2.263930195764985
4 23 2 13 0 2.14953865485746
4 21 10 18 0 2.7992973516921644
4 18 9 13 0 2.8494121624213906
4 28 24 16 0 2.1598793758363644
4 15 23 22 0 1.9667803310378504
4 26 9 17 0 2.8334212317425487
4 10 5 15 0 2.5818296286269002
4 7 8 26 0 2.1139647285748766
4 11 10 27 0 2.252732195746939
4 23 19 16 0 1.9052143960558254
4 19 2 1 0 2.174982320419303
4 12 24 17 0 2.56450924399272
4 4 10 16 0 2.3672811929284276
4 12 6 17 0 2.0965720952026214
4 12 24 22 0 2.225284161279607
4 10 25 4 0 2.422580422343111
4 20 26 22 0 2.206230550070389
4 7 12 2 0 2.522052516897107
4 10 8 27 0 1.8914547225740654
4 6 8 24 0 1.7823621684372997
4 7 25 21 0 2.7097741296165094
4 20 9 18 0 2.7801697020979566
4 3 2 22 0 2.245949352352363
4 8 3 27 0 2.017953884091666
4 6 14 5 0 2.190958760760616
4 28 16 4 0 2.2089748793822412
4 23 19 24 0 1.475915578565656
4 28 24 22 0 1.7793147317910023
4 21 8 5 0 2.811890860676788
4 11 8 26 0 2.012672786298783
4 22 24 1 0 1.6302889205962985
4 23 9 5 0 2.3913315981852086
4 27 9 16 0 2.5919960985369213
4 21 23 3 0 2.318834318928083
3 4 25 0 1.5221632295140757
4 21 5 27 0 2.7513553169907228
4 20 14 27 0 1.967785183519183
4 11 19 6 0 1.7276870601048744
4 27 9 2 0 2.4355656074875793
4 27 23 18 0 2.0104035373743483
4 28 15 1 0 2.228267389457981
4 16 9 1 0 2.7155997633701485
2 16 0 0.8139188428715072
4 20 5 13 0 2.635927842617696
4 21 23 3 0 2.318834318928083
4 15 27 16 0 2.381271775537953
4 6 21 13 0 2.2288837755264272
4 7 26 6 0 2.155541846982852
4 15 16 1 0 2.6519663098024098
4 11 23 17 0 2.476605526582016
4 7 19 12 0 1.934314904802649
4 6 26 22 0 2.0022785578126983
3 1 24 0 0.5449486793389043
4 10 9 4 0 2.4209962856039433
4 11 23 24 0 2.088646270424096
3 21 14 0 1.592786236255016
4 27 5 2 0 2.4459691260465264
4 15 8 4 0 2.3019007981309825
4 11 24 16 0 2.6275932998556484
4 8 9 22 0 2.1274572881634706
4 18 5 2 0 2.8496603513115177
4 20 16 1 0 2.4864580423372096
4 11 19 20 0 2.018001859625239
4 11 3 6 0 2.201761651208256
4 7 6 1 0 2.127605265054204
4 28 14 2 0 2.1323246520419543
4 4 25 2 0 2.6150350053116935
3 10 9 0 1.4509144662763611
4 11 19 6 0 1.7276870601048744
4 4 23 17 0 2.1385790204683603
4 21 28 17 0 2.4774301987145515
4 21 27 4 0 2.358270876841024
4 6 21 5 0 2.3497090031109287
4 7 3 20 0 2.5933683930047136
4 7 24 6 0 1.8602315724264962
4 11 24 1 0 2.4942504715682086
4 28 25 24 0 2.212479260965238
4 12 14 23 0 1.8719574906273055
4 21 28 1 0 2.385426931759361
4 7 5 15 0 3.0908127035151964
4 23 25 16 0 2.4183656687203965
4 11 25 19 0 2.1497312547339984
4 4 23 16 0 2.1799185818006097
4 11 8 21 0 2.250711543347138
4 11 5 6 0 2.2496577145892256
3 10 1 0 0.6392028101345918
4 21 23 2 0 2.4471340328563187
4 6 24 15 0 1.9587423042463366
4 27 25 24 0 2.1642814177859195
4 3 5 1 0 2.6245424024124806
4 25 5 18 0 2.990934917558818
4 11 21 5 0 2.889769375664872
4 26 19 10 0 1.8998200423501688
4 21 25 28 0 2.622143725261346
4 15 2 27 0 2.3637645338660795
4 11 16 17 0 2.9145696895886535
4 15 19 5 0 2.4002906831830466
4 18 2 17 0 2.833380046726416
4 12 27 1 0 2.396784565550887
4 20 26 18 0 2.5951654107744364
4 7 10 20 0 2.2282607711332956
4 25 19 4 0 2.181373598896404
4 4 3 27 0 2.2798133115047015
4 11 8 1 0 2.618378530193973
4 21 2 18 0 3.0809298026423577
2 5 0 0.7092737217217348
4 26 5 13 0 2.738889150253223
4 7 23 10 0 2.155863415391133
4 4 28 18 0 2.1034940346004345
4 28 25 16 0 2.6417780784554075
4 16 25 17 0 2.8091871670645063
4 21 28 22 0 2.1382051160014384
4 7 26 15 0 2.8954048936327292
4 20 10 4 0 2.089978871226453
4 27 25 17 0 2.5522406739438397
4 11 2 13 0 2.840664988611754
4 11 27 13 0 2.4055967269884833
4 7 21 4 0 2.7372908042176083
4 7 23 16 0 2.6192370301903587
4 19 14 10 0 1.614480451025821
4 21 25 26 0 2.456062866283458
4 7 24 17 0 2.6875456807994924
3 22 23 0 0.40468127009539523
4 7 4 1 0 2.436204597869312
4 7 25 20 0 2.6324450745659034
4 12 9 3 0 2.8014331662272665
4 12 26 23 0 2.0383919979287293
3 15 19 0 1.1764383501321072
4 11 2 16 0 2.9869401499922765
4 12 26 21 0 2.4001492647470495
4 26 14 18 0 2.53169221110854
2 21 0 1.158503552940839
4 6 4 22 0 1.5476304672813521
4 8 9 28 0 1.9350542190040914
4 28 5 16 0 2.6505974602751876
4 15 24 13 0 2.3107180256440736
4 8 24 1 0 1.8943645380415175
4 7 5 27 0 2.7670278232754204
4 19 8 23 0 1.2103392752432836
4 27 8 13 0 2.089534429902288
4 15 2 18 0 2.824710253819909
4 28 2 24 0 2.089927408482823
4 12 26 6 0 2.032505410176079
4 20 19 4 0 1.9810119019944894
4 4 25 1 0 2.638122668073596
4 19 3 18 0 2.400170536286653
4 18 15 17 0 2.6757640384988437
4 6 21 2 0 2.218728445857607
4 14 9 18 0 2.5857823666656135
4 18 5 17 0 2.9647512810286107
4 21 23 4 0 2.3243440763862835
4 20 25 4 0 2.494163174659061
4 18 8 5 0 2.6140508827517803
4 23 25 18 0 2.426735885379082
4 6 9 4 0 2.288627045662203
4 14 2 1 0 2.3231016059762406
4 26 8 4 0 2.239353838301309
4 20 23 13 0 2.0355615462374903
4 25 14 3 0 2.335992178738663
4 11 3 28 0 2.49744760770876
4 15 19 17 0 2.384401055646818
4 11 9 10 0 2.6445342509362986
4 28 25 2 0 2.485347587406065
4 4 27 17 0 2.1725058209231007
4 21 24 1 0 2.5798699075596043
4 12 4 18 0 2.454881206008664
4 19 9 10 0 1.9659192496507645
4 25 19 15 0 2.331803423360413
4 28 13 18 0 2.185842358943762
4 26 14 5 0 2.4978720606538336
4 20 8 1 0 2.2822701498977205
4 6 8 2 0 2.055230494878127
3 19 5 0 1.1903941161619775
4 19 9 24 0 1.9999940469598205
4 15 23 16 0 2.3473449750832125
4 7 8 18 0 2.8613835174161912
4 21 23 6 0 1.7349108542004155
4 11 2 20 0 2.4086012798073955
4 8 3 16 0 2.47052938738681
4 11 21 27 0 2.4626438061657483
4 8 9 18 0 2.516392148867518
4 28 23 17 0 2.0088916025627324
3 27 23 0 0.7527310538687028
4 11 26 1 0 2.789560746124564
4 7 28 20 0 1.956103396146617
4 21 10 20 0 2.212588264848598
4 28 2 13 0 2.37295106459247
4 21 23 10 0 2.1401909091064355
4 26 25 27 0 2.423769426518821
4 6 8 28 0 1.638693272722728
4 15 27 22 0 2.000707131492591
4 20 9 24 0 2.3425006679491016
4 11 6 13 0 2.013380989685028
4 21 9 1 0 3.0601844734394805
4 12 21 22 0 2.5129101708848514
4 7 26 2 0 2.867765025638755
4 7 20 15 0 2.381694094453184
4 11 23 16 0 2.5179450879142653
4 4 16 22 0 2.2373181007618848
4 20 25 16 0 2.7733836221784385
4 23 14 13 0 1.9190675719757637
4 12 25 17 0 3.046407946611763
4 20 28 27 0 1.6444664404640075
4 20 9 28 0 2.19883177223453
4 6 27 4 0 1.7325910682956844
4 10 16 22 0 2.1676534742633375
4 25 24 13 0 2.3455714550807873
4 7 27 20 0 2.074824960460218
