6 15 28 5 11 26 0 4.912246362148635
4 17 14 3 0 3.0768298331150405
6 7 25 9 17 20 0 4.97124286878485
6 21 25 12 17 27 0 4.8893985531657425
5 9 6 3 20 0 3.5227435291702767
6 9 14 5 27 12 0 4.6085132371698805
6 15 7 19 11 8 0 4.335156849823261
6 19 22 3 20 12 0 4.103062145138247
6 8 4 25 11 10 0 4.665814180552873
6 3 16 5 28 24 0 4.521761679519823
6 1 25 5 14 17 0 4.961556826856688
6 19 18 27 26 13 0 4.820376686688992
6 16 20 9 26 10 0 4.751254209061795
6 9 6 3 25 16 0 4.265658397285612
6 1 6 19 7 8 0 4.68881125887264
6 13 20 12 26 10 0 4.966265762123952
6 1 6 3 10 20 0 5.486803503891129
6 18 4 9 17 24 0 5.2138458800227
6 6 18 16 26 4 0 4.7709352446678075
6 17 2 3 26 4 0 5.27114023199827
6 3 11 23 14 13 0 4.860619828068911
6 15 6 28 10 20 0 5.424918244153513
6 1 8 5 14 24 0 5.304575478395645
6 11 4 12 14 17 0 5.084935589080428
6 19 23 12 10 13 0 4.91880402450031
6 1 6 23 26 24 0 5.495522467728853
6 15 7 19 17 13 0 4.573907031791145
6 1 8 28 25 12 0 4.708573844967021
6 15 23 3 11 17 0 4.880300063080763
6 19 6 9 11 12 0 5.0533660121780315
6 1 2 14 20 24 0 4.764897715635382
6 9 18 28 27 8 0 4.898774795998398
6 21 2 23 20 24 0 5.593478351709272
6 15 4 23 7 10 0 5.001130135112549
6 15 18 23 11 25 0 4.7437724808537585
3 9 26 0 1.1398083897958493
6 19 6 3 22 13 0 4.591718489290018
6 16 6 12 21 4 0 5.028940147551094
6 1 4 28 11 21 0 5.063814477421514
6 17 6 22 10 20 0 4.998289678014197
6 15 7 23 27 24 0 4.558742028074029
6 3 25 12 26 13 0 4.847897154619083
2 5 0 0.829390697081937
6 6 4 16 14 10 0 4.784824173682531
2 11 0 1.4363543953950337
6 21 4 27 11 20 0 5.149961596091806
6 19 28 5 22 26 0 4.1247901845397585
6 8 2 28 26 13 0 5.461113581741565
5 8 4 19 28 0 3.0410538751245237
6 19 2 3 20 23 0 4.871893737464212
6 1 6 19 11 16 0 4.46432497813517
6 8 18 5 26 17 0 5.43647486847422
4 6 4 26 0 3.3656702081178276
3 8 5 0 1.5135482743030821
6 15 16 28 14 12 0 4.541783211286815
6 22 25 9 27 13 0 4.476223742238768
6 15 1 19 22 23 0 3.6955259246559264
6 1 4 23 26 17 0 5.358077838538988
6 3 18 5 2 8 0 4.752802203205319
6 8 25 22 26 17 0 4.458434782116719
6 15 13 1 26 24 0 4.794342869153605
6 21 6 9 23 8 0 5.233977421016966
6 22 18 19 25 24 0 4.351103565918394
6 22 2 3 21 12 0 4.9152727665366385
6 15 16 23 25 4 0 4.27150083741766
3 27 4 0 1.6493545696903813
6 1 2 5 14 22 0 4.693258248014815
6 13 17 3 10 20 0 5.173624740065448
6 28 8 3 10 24 0 5.214956454903477
6 6 4 17 10 20 0 4.872670251934809
6 6 2 28 14 23 0 5.219877696573603
6 19 18 27 25 26 0 4.22222634757701
6 1 18 5 22 13 0 4.929811991913114
6 1 8 22 10 20 0 4.853832181407449
6 13 8 5 20 24 0 5.290393960687525
6 1 4 5 21 17 0 5.401262275099655
6 8 2 5 24 13 0 5.282420522279979
6 25 18 9 14 26 0 4.608615407796073
6 1 16 28 27 23 0 4.366058903314219
6 16 6 23 11 13 0 5.217575669852285
6 9 14 26 20 24 0 4.65961721007918
6 22 18 23 25 20 0 4.636775761058753
6 3 13 5 9 12 0 4.332339144943046
6 16 2 5 22 27 0 4.299538053676584
5 15 6 8 10 0 3.1955579660227027
6 15 18 5 27 13 0 5.1892976479061845
3 18 4 0 1.6673622858145034
6 19 23 9 7 24 0 4.494974041106666
6 19 7 5 21 26 0 4.513732458427057
6 8 25 27 10 24 0 4.759150925178747
5 8 4 16 24 0 2.718439879219865
6 21 11 3 14 26 0 5.023169383943118
6 15 25 9 17 23 0 4.809386277782564
6 19 8 5 25 23 0 4.472952523956446
6 8 2 3 11 17 0 5.353003197647106
6 16 25 9 11 27 0 4.3786410345825
6 22 7 27 26 24 0 4.207898227778335
6 11 25 26 14 10 0 4.498429976562006
6 13 2 9 27 24 0 5.178144129256308
6 19 6 9 17 16 0 4.623888260638461
6 22 23 19 11 27 0 4.00067116962616
6 15 17 3 14 27 0 4.626040697727992
6 15 8 3 17 23 0 5.029607466226818
5 6 4 13 27 0 3.1300254865805757
6 16 18 27 25 8 0 4.234774880873637
6 6 2 26 15 10 0 4.861976089613423
4 1 22 26 0 2.480460841110276
6 15 25 9 14 21 0 4.5793632469278815
6 1 28 19 14 15 0 4.0469409844315445
6 1 6 19 28 24 0 4.906342512874977
6 15 8 12 17 13 0 5.343748849473462
6 22 14 3 26 13 0 4.700878094820957
6 28 2 23 26 20 0 5.284920189768812
6 21 8 28 11 20 0 5.386558908680697
6 14 4 12 26 20 0 4.831945906734234
2 6 0 1.721304431342777
6 1 4 3 26 23 0 5.132123698188421
6 7 28 3 21 20 0 4.846826014294965
6 16 8 9 4 13 0 4.7136958644549924
6 7 2 18 14 26 0 4.7650223687279
6 22 4 26 20 24 0 4.7804271104923215
6 22 28 9 10 20 0 4.8013739124104955
3 12 11 0 0.9631144139157863
6 16 4 5 11 23 0 4.9615417726865445
6 19 28 9 26 20 0 4.774297158884064
6 7 25 9 28 16 0 4.03200797710616
6 8 6 13 4 24 0 4.75886774791284
6 21 18 28 14 12 0 5.291866956011914
6 13 4 27 25 24 0 4.583435336142472
6 9 18 3 19 13 0 4.653996831555959
6 6 2 3 7 28 0 4.791708057985555
5 21 7 14 10 0 2.70626396429663
6 22 18 23 11 4 0 4.932833566422179
6 21 25 22 14 4 0 4.436897469402174
6 21 23 19 20 13 0 4.85464860889209
6 19 4 28 11 12 0 4.934247013700574
6 15 1 23 7 26 0 4.3965302953431245
6 15 13 5 26 27 0 4.777510626942878
6 7 28 19 11 21 0 4.316359665581507
6 19 11 5 14 9 0 4.350735382992888
6 27 4 23 17 20 0 5.1307704826175
6 19 4 3 26 12 0 4.940206047060147
4 23 4 12 0 3.1137731063137695
5 1 22 23 11 0 2.8553197688980605
6 19 1 12 27 13 0 4.43609701780949
6 15 1 5 27 13 0 4.707443365140781
6 16 2 3 21 12 0 4.968718333258441
6 16 2 5 15 24 0 4.8274397177015995
5 2 25 27 20 0 2.7175346989317015
6 19 1 12 27 10 0 4.395050537335616
6 16 18 19 21 10 0 4.762476676266755
6 7 8 27 14 20 0 4.703595256844434
3 26 2 0 1.5665040105544539
6 9 2 12 27 20 0 5.0865789256641705
6 21 4 28 27 12 0 5.1069786800533885
6 3 8 5 23 13 0 4.90738158147753
6 22 28 19 7 23 0 3.842199960198344
6 7 28 5 11 8 0 4.899735736445155
6 28 25 26 14 20 0 4.487415411735504
6 8 4 18 15 13 0 4.595830703258398
6 2 18 9 17 12 0 5.215727543092501
6 16 25 5 26 3 0 4.282588634299131
6 1 4 23 28 20 0 5.120055916932521
6 21 6 24 17 10 0 5.099501516713455
6 9 8 5 26 12 0 5.151126913806357
6 1 8 5 11 24 0 5.392867363579958
3 19 24 0 1.123662159150487
6 27 18 9 11 24 0 5.132224397343757
6 17 18 28 11 26 0 5.204360576844311
6 19 11 9 10 12 0 4.837862326041244
6 1 8 5 17 9 0 4.943034855119401
6 8 6 9 11 24 0 5.475625930174427
6 15 22 23 21 12 0 4.3719725369033435
6 15 18 1 27 8 0 4.654682100041189
6 19 18 9 11 23 0 4.918534511750526
2 13 0 1.554655112412114
6 8 2 12 22 24 0 4.880455810331624
6 9 7 3 14 12 0 4.4974855389402
3 1 18 0 1.9688660564555813
6 7 18 5 25 13 0 5.011529327182775
2 23 0 1.2133825573186376
6 15 8 13 14 10 0 4.775600118314628
6 6 18 22 27 10 0 4.739169220765861
6 19 11 28 20 13 0 4.825331800878463
6 10 16 28 26 24 0 4.707759616939204
6 1 4 5 28 12 0 5.083302795626334
6 15 17 12 21 24 0 5.137443914304275
6 15 25 5 7 13 0 4.750057940041014
6 16 6 3 4 8 0 4.6627238687867445
6 6 2 22 11 24 0 5.077632323174518
6 19 17 5 14 20 0 4.891006532782813
6 21 4 1 11 24 0 5.270958184967508
2 28 0 1.4529754338184913
6 21 11 22 27 13 0 4.566345059419486
6 19 18 23 4 13 0 4.818106315290208
6 1 2 23 21 16 0 4.782621997810232
6 15 16 5 19 4 0 4.101736956229982
6 21 14 28 10 24 0 5.2740623020988835
6 1 7 5 10 13 0 5.087992795494481
6 19 16 3 28 10 0 4.329877825932716
5 9 18 3 24 0 3.236088668303802
6 15 6 22 21 24 0 4.875680207682954
6 19 28 9 22 17 0 4.1560849733481255
6 1 18 22 26 8 0 4.784498502643217
6 22 4 23 26 20 0 5.039599679276413
6 9 25 3 22 8 0 4.170050978000146
6 16 18 26 20 13 0 4.866002546364161
6 8 18 28 14 27 0 4.891903671849996
6 1 6 9 7 17 0 5.1170718434500495
6 6 18 22 17 27 0 4.708568385124699
6 6 25 12 10 8 0 5.1136481700686165
6 21 6 9 17 8 0 5.588121787381613
6 28 14 23 10 12 0 4.822192821226657
6 22 6 19 21 16 0 4.112811074732866
6 15 6 22 20 8 0 4.706847494493973
6 16 14 3 26 20 0 4.6856415778189255
6 7 6 18 25 10 0 4.5891716130837725
6 15 8 3 14 20 0 5.056491844966496
6 1 28 19 17 12 0 4.6414680208201435
6 16 11 19 14 13 0 4.471514253723368
6 6 18 12 22 4 0 4.791752977377552
6 18 4 28 26 10 0 5.078731362285549
6 15 23 9 10 13 0 5.123734447002735
6 1 18 9 11 19 0 4.67222460142768
6 6 4 9 7 23 0 4.973593657284125
6 28 4 3 14 20 0 5.0638209819931435
6 7 18 13 10 20 0 5.017347266099339
6 1 4 19 26 8 0 4.942565528960646
5 19 17 3 21 0 3.11122547705121
6 27 8 9 14 24 0 4.934415258509792
6 16 18 9 14 24 0 5.0694777828506155
6 8 25 5 27 13 0 4.857749896554335
6 1 18 19 26 10 0 5.076655463899835
6 22 4 28 14 27 0 4.561026250655082
6 7 8 16 17 24 0 4.668822054426258
6 9 18 3 14 20 0 5.148431602636719
6 27 25 23 14 4 0 4.485391910186939
6 7 23 5 11 27 0 4.644734253448717
5 9 2 5 11 0 3.6923412887948173
6 9 25 5 28 26 0 4.62744592261479
6 1 8 19 20 24 0 4.930016083089012
5 9 16 5 15 0 2.664402769960443
6 7 6 28 26 8 0 5.21336668055489
6 17 18 28 25 4 0 4.8063342097234205
6 21 17 9 14 20 0 5.254735243741387
6 8 2 23 27 12 0 5.037402688891983
6 15 11 9 14 20 0 4.959734393456162
6 16 28 9 17 12 0 4.714008872875767
6 15 6 1 25 8 0 4.56580600987712
6 8 4 9 11 20 0 5.351347732809603
6 15 1 23 10 20 0 4.921284294409087
6 1 18 19 15 8 0 4.489110064612104
6 21 1 5 27 12 0 4.75446772121971
6 8 6 19 15 24 0 4.671773848648814
5 7 16 9 26 0 3.05208636598302
6 3 11 5 17 10 0 5.06641039087032
6 9 18 28 14 25 0 4.60349116729444
6 22 25 9 11 13 0 4.733636711673395
6 9 13 5 19 12 0 4.316255778976707
6 1 2 12 11 20 0 5.433606068408846
4 22 20 26 0 2.5419793065658878
3 28 17 0 1.6101992134108785
6 7 4 5 11 28 0 4.938295992575882
6 9 2 5 19 20 0 4.765408627590622
6 22 23 12 17 24 0 4.816461023029639
6 1 18 28 21 23 0 5.1220625442223735
6 15 16 13 14 20 0 4.339021784926103
6 15 11 23 14 25 0 4.39189426552181
6 15 18 22 10 24 0 4.943632164008489
6 1 4 28 11 27 0 4.980962726927011
6 1 25 23 7 16 0 4.049472302883142
2 18 0 1.3256964571310388
6 7 2 18 25 24 0 4.614030146683203
6 21 2 27 26 24 0 5.29052497497659
6 16 4 23 25 12 0 4.558536814938221
6 21 23 19 17 12 0 4.7951256415378145
6 9 4 5 19 8 0 4.6025879659594136
6 15 18 19 22 20 0 4.371937429608356
6 1 6 12 11 10 0 5.461066941091426
6 6 18 27 25 17 0 4.700366008674297
6 15 25 19 21 20 0 4.5539533529704315
6 16 18 22 26 24 0 4.649306024540429
6 21 6 12 14 13 0 5.573408619987246
6 17 6 23 26 13 0 5.490633788753175
6 19 16 9 22 17 0 3.9925300155659755
6 1 2 22 21 17 0 4.882405777473904
6 21 2 16 11 25 0 4.41223781265918
6 6 2 18 11 26 0 5.0679229577064495
6 1 6 3 28 26 0 5.036574212564477
6 22 6 23 28 4 0 4.753947263317849
6 1 6 3 14 7 0 4.697366268209107
6 8 6 3 23 24 0 5.143550897085165
6 16 4 5 15 23 0 4.508429567582368
6 22 28 9 27 20 0 4.439686699590423
2 7 0 1.506695727548541
6 7 8 3 11 12 0 4.9961657778319495
6 18 4 9 10 20 0 5.186419758863101
6 22 18 3 28 25 0 4.2045233146292516
6 21 7 28 27 13 0 4.772316534057158
6 16 4 3 22 8 0 4.352749002317723
6 21 6 12 11 25 0 5.037926568512441
6 6 2 11 10 20 0 5.099668974283481
6 22 18 19 7 25 0 3.8365703554561525
6 6 25 27 11 17 0 4.715796600566037
3 3 23 0 1.3809465161182857
6 22 5 3 11 24 0 4.608229055773894
6 21 18 3 14 23 0 5.203075637366002
6 7 2 23 24 13 0 5.1150533755376
6 11 18 19 14 4 0 4.663116030234242
6 21 25 22 26 12 0 4.531805338014816
6 7 8 5 21 3 0 4.697603400314221
3 15 6 0 1.9530209784995596
6 8 4 23 14 26 0 5.139430427163946
6 6 18 23 25 8 0 4.987604607444228
6 6 2 3 26 10 0 5.536321440554476
2 6 0 1.721304431342777
6 27 11 9 10 12 0 4.804675583165438
2 19 0 1.3408754838827228
6 8 18 27 26 17 0 4.992551361720381
6 15 8 1 21 24 0 4.925715049774502
2 28 0 1.4529754338184913
6 16 17 28 27 24 0 4.652987250406368
6 15 28 3 7 26 0 4.4789162021138775
6 19 2 28 26 4 0 5.031985453827597
6 15 25 14 21 24 0 4.27527080820718
6 22 28 27 26 24 0 4.388021944334666
6 21 11 5 27 12 0 4.9727356738374775
6 8 23 5 27 20 0 4.815283391017401
5 15 7 16 17 0 2.4992157116315266
6 21 14 1 26 24 0 4.924228317729379
6 22 2 5 14 9 0 4.609601004176067
6 19 4 9 27 10 0 4.867547176044672
6 19 23 5 11 13 0 4.887355253595596
6 16 25 22 14 4 0 3.9991113614301
6 16 8 5 15 24 0 4.6615561341099685
6 6 2 3 7 19 0 4.471548091442643
6 15 6 9 21 19 0 4.6365102111569705
6 22 18 5 7 13 0 4.877500093365575
6 21 6 2 17 20 0 5.075289145635462
6 19 25 9 28 26 0 4.380086618914793
2 4 0 0.7954583305145442
6 22 8 3 26 12 0 4.785368946212274
6 9 8 5 20 3 0 4.6869003685935775
6 6 2 18 26 12 0 5.078993232987183
6 22 18 5 21 24 0 5.150870713827305
6 1 25 22 11 10 0 4.499660727840058
6 22 16 9 17 13 0 4.681607753229769
6 15 6 16 14 21 0 4.390331879311528
6 15 5 9 27 3 0 4.097078282648224
6 7 11 3 17 20 0 5.037394980731121
5 15 7 14 21 0 2.3504966476596136
6 8 25 12 17 4 0 4.94661341443756
6 19 14 3 10 24 0 4.833766248718438
6 15 7 16 17 24 0 4.27601119669825
6 1 7 12 27 10 0 4.612433629719801
6 7 2 12 26 17 0 5.331812779021021
2 24 0 1.0892057292083808
6 19 8 3 17 24 0 5.077963219845297
6 21 22 5 27 10 0 4.588769764932302
4 21 20 24 0 2.688702287232579
6 8 18 25 17 4 0 4.6269038736642925
6 8 18 28 11 25 0 4.764862864187888
6 1 6 9 7 19 0 4.418813590584039
6 25 4 27 10 20 0 4.518783908194923
6 1 20 26 10 24 0 4.879866509020578
6 22 18 28 17 20 0 5.084225445899507
6 22 2 9 28 8 0 4.782605982513153
6 7 25 28 26 24 0 4.9131315603617605
6 22 18 19 26 13 0 4.7860573532860915
5 8 2 13 11 0 3.333166220785607
6 7 6 5 27 20 0 5.14410653237221
6 9 4 28 14 17 0 5.12964939669647
6 22 6 3 25 26 0 4.537526864982496
6 15 2 28 17 12 0 5.284282368464361
2 13 0 1.554655112412114
6 11 25 9 10 20 0 4.925794821753755
6 7 6 1 11 8 0 4.935586037665675
6 19 28 5 11 17 0 4.81143620093531
6 9 6 3 26 27 0 4.9692663780593485
6 19 11 27 14 24 0 4.436025342962642
6 15 2 25 20 4 0 4.502691450372888
6 16 4 3 27 20 0 4.774958475622429
6 15 4 1 27 13 0 4.798284132037824
4 17 4 8 0 2.9449373695526573
6 13 2 5 21 12 0 5.313866983788983
4 20 14 28 0 2.615826015207818
6 9 2 3 24 12 0 4.901013755896376
5 1 13 27 17 0 3.084177386134268
6 16 2 9 25 12 0 4.643418611587483
6 6 2 9 25 26 0 5.0365292069040155
6 7 18 3 27 23 0 4.769630160994068
6 6 2 28 26 16 0 4.8940612239607955
2 27 0 1.307688741006917
6 8 6 11 14 10 0 4.80815796151651
6 28 6 3 14 26 0 5.024902627613681
6 19 13 9 26 10 0 4.879968590602277
6 7 6 14 21 4 0 4.527069583586714
5 16 18 1 20 0 3.0264483043962818
6 7 13 22 27 24 0 4.272375122465862
6 2 4 28 11 24 0 5.241655913142738
6 21 16 5 10 8 0 5.104779414170074
6 7 18 9 14 10 0 5.218255695669017
6 19 25 12 7 20 0 4.410029508985889
6 17 2 1 14 20 0 5.021641975127617
4 11 14 24 0 2.3733711599521907
6 21 2 3 14 25 0 4.898907336559724
6 15 18 23 27 24 0 5.093770770636427
6 21 18 12 27 13 0 5.348095936362333
6 9 2 5 11 12 0 5.30090004644541
6 22 28 5 21 9 0 4.266752221097645
6 15 16 5 28 10 0 4.652126250599791
6 6 18 9 19 13 0 4.910794025132533
6 6 2 12 20 24 0 5.550101390729087
3 25 4 0 1.377234017071297
5 20 25 9 14 0 2.6914246631504195
6 15 18 26 11 17 0 5.036011857091121
5 9 8 12 22 0 2.8646969299641345
6 19 16 28 20 12 0 4.385858742379927
6 19 11 5 17 20 0 4.995302286881819
6 21 6 12 17 4 0 5.565976526100891
6 15 18 3 21 16 0 4.609655640549047
6 7 2 23 21 16 0 4.67788468929487
6 1 2 18 11 19 0 4.357504023198798
2 17 0 1.590181679646401
6 16 11 23 10 12 0 4.817472578857543
2 16 0 1.3332340116980896
6 9 1 3 28 12 0 4.40387398144258
6 15 4 5 27 13 0 5.1735304561979705
6 22 17 3 10 24 0 4.951077478911632
6 15 6 25 17 13 0 4.802698094642889
2 13 0 1.554655112412114
6 21 18 22 14 17 0 4.917203958268558
6 1 2 12 26 17 0 5.436550087536383
6 22 28 3 7 10 0 4.357821037069118
6 22 25 19 7 10 0 4.032247744559843
6 1 4 19 28 27 0 4.442305155421289
6 17 8 12 14 13 0 5.226861326939233
6 7 16 23 11 4 0 4.641280865206216
6 21 4 12 27 10 0 5.291282264180246
2 12 0 0.8692677236717427
6 16 4 23 17 27 0 4.81655659321981
6 15 1 9 7 26 0 4.409278570342192
2 13 0 1.554655112412114
6 1 8 28 7 12 0 4.801451893722075
6 6 4 7 10 20 0 4.688345309735436
6 3 2 5 10 20 0 5.383620732832386
6 6 18 25 14 24 0 4.744379046988613
6 15 2 23 21 26 0 5.22448420595406
6 15 11 3 10 13 0 5.163670980762107
6 27 13 9 26 10 0 4.846781847726471
6 15 18 16 14 20 0 4.591047689531289
6 21 8 9 28 27 0 4.858882053507549
3 13 23 0 1.5512536439091362
6 7 6 5 28 17 0 5.153275167502866
6 7 16 3 20 23 0 4.4628876673998334
6 15 18 25 17 24 0 4.730143817826467
6 28 23 5 10 20 0 5.0350473631929775
6 16 2 19 20 4 0 4.6589583824229495
6 22 18 5 21 10 0 5.126186910795255
6 7 6 3 17 10 0 5.384808513503316
6 6 4 27 7 13 0 4.859325381270013
6 15 17 5 20 12 0 5.0162064924429215
6 6 25 19 17 24 0 4.887431102439661
3 7 17 0 1.6639195071409283
6 1 4 19 22 20 0 4.428206915230764
6 1 22 3 11 13 0 4.603914581418025
6 15 18 27 26 20 0 4.950215477815718
6 6 2 5 20 13 0 5.639289540651643
5 22 24 26 10 0 2.594722194635988
6 16 18 5 26 8 0 5.09728949755335
6 21 18 28 14 27 0 5.068025117057171
6 8 6 5 28 12 0 5.138727225108233
6 21 6 5 17 23 0 5.550667630004467
6 21 4 28 11 17 0 5.467142538797093
6 7 18 3 11 22 0 4.496718944925271
6 22 2 19 7 27 0 4.108269378244556
6 15 7 25 11 13 0 4.132096794442856
4 19 18 3 0 3.206131147250285
6 2 4 5 20 13 0 5.325899243567428
3 9 11 0 1.6156655529978976
2 24 0 1.0892057292083808
6 2 18 9 23 4 0 4.871077644252104
6 25 18 19 26 10 0 4.500790616223764
6 21 23 12 10 13 0 5.34894866028775
6 27 8 9 11 24 0 5.022707143694106
2 4 0 0.7954583305145442
6 15 19 9 7 3 0 3.6734357943172533
3 1 25 0 1.581815989374026
6 1 5 3 13 12 0 4.421533806389506
3 27 25 0 1.27807169431704
6 21 6 12 26 27 0 5.269369712311441
2 15 0 1.5393963587332813
6 1 25 3 22 19 0 3.638927606600156
6 1 14 23 21 20 0 4.9724241889060545
6 8 4 28 21 13 0 5.353000296824105
3 7 25 0 1.4770786808586642
6 15 6 28 17 10 0 5.427660562281062
6 7 6 3 14 12 0 5.073582745671886
6 1 2 12 21 8 0 5.323049616113144
4 10 17 24 0 2.5481487344894345
6 16 25 9 11 12 0 4.602482873537244
6 1 28 9 10 24 0 5.185337909780122
6 19 7 3 20 12 0 4.3591385660127395
6 1 18 23 22 15 0 4.239194194285977
4 14 18 12 0 2.9819536857902507
6 7 16 9 14 10 0 4.6997957118808005
6 22 16 3 28 12 0 4.125237862642199
6 15 16 9 22 26 0 4.093340176779301
6 15 17 23 14 27 0 4.670604047716575
6 11 4 23 14 24 0 5.144082699840278
6 6 4 23 20 12 0 5.303392414315561
5 7 28 5 11 0 3.2659467976414565
6 9 16 3 22 13 0 4.198010284998332
6 6 18 3 2 7 0 4.459847132979069
6 3 2 5 26 8 0 5.204769800418504
6 21 19 9 27 24 0 4.527906538473438
6 27 13 9 10 20 0 4.907310036909379
6 15 16 9 11 27 0 4.453393464911031
6 9 2 5 25 4 0 4.907913854996364
6 15 28 23 20 13 0 4.966945912266166
6 22 5 3 11 20 0 4.555909649491883
6 23 5 12 11 24 0 4.592725245452027
6 21 7 11 10 20 0 4.557989590106488
6 16 28 3 26 13 0 4.778026145435614
6 22 6 9 28 26 0 4.762241246464511
6 7 25 22 21 12 0 4.2315011826259274
6 6 4 9 11 12 0 5.361836168555272
6 8 25 16 26 13 0 4.432584358040166
6 21 6 22 14 24 0 5.038881395750209
4 10 24 9 0 2.780654644063944
2 6 0 1.721304431342777
6 22 2 3 25 17 0 4.635412309187109
6 1 17 27 21 13 0 4.854745234803614
6 22 8 9 7 10 0 4.6605204344131845
3 27 7 0 1.1300930188361966
6 15 5 3 14 10 0 4.754861281314524
6 16 6 23 4 13 0 4.866656442480175
6 8 4 5 27 12 0 5.044433367069723
6 16 8 5 14 20 0 4.974057047747821
5 1 6 5 21 0 3.7619114192227983
6 19 8 23 11 26 0 4.879949059826559
6 17 2 1 10 13 0 5.282890187421211
6 15 18 12 14 4 0 5.11048832234206
6 7 5 3 21 23 0 4.568390397562423
6 15 2 19 11 27 0 4.677479902219791
5 15 18 23 13 0 3.2242851419484584
6 1 18 3 6 25 0 4.463940033517035
6 22 4 27 11 24 0 4.711049327679941
2 23 0 1.2133825573186376
6 19 1 5 26 17 0 4.700597395128552
6 27 18 23 20 24 0 5.073780643104045
6 19 5 9 22 26 0 3.974495865165376
6 16 25 23 14 17 0 4.60419360266294
5 2 18 9 24 0 3.2516290864463553
6 6 4 28 26 13 0 5.515385816971161
6 27 25 23 10 12 0 4.66846357123245
6 1 18 22 26 10 0 4.9028212458741915
6 1 2 19 11 8 0 4.9985885996582615
6 22 2 5 28 27 0 4.59994988723417
6 7 4 16 26 13 0 4.715664286499061
3 27 14 0 1.286514251499673
6 16 6 9 22 20 0 4.572706558369201
6 22 4 19 25 23 0 4.088459745741144
6 9 6 5 20 23 0 5.17638993558448
5 15 25 3 11 0 3.1427748379341924
6 8 2 14 17 24 0 4.873439791538145
3 3 2 0 1.7981473349549226
6 8 4 2 20 24 0 4.754451878123804
6 19 18 5 14 23 0 4.896658551395078
6 9 16 5 7 13 0 4.601070527354925
6 8 5 12 20 24 0 4.928545883355733
6 15 6 16 11 24 0 4.787850580372213
6 21 11 9 14 8 0 5.10067101441203
6 22 18 19 27 24 0 4.496171255457064
6 19 4 9 22 10 0 4.53602484272098
6 21 18 16 14 27 0 4.482912290379308
6 15 6 12 28 13 0 5.194998841755748
3 3 12 0 0.8647587919572605
5 1 16 28 11 0 3.0935530161511586
6 1 16 9 22 12 0 4.160336678438077
6 22 25 23 27 13 0 4.463475467239701
6 27 11 23 14 20 0 4.71527850073073
6 19 2 5 23 24 0 5.013429986888797
6 19 1 9 26 3 0 4.129009965971051
2 9 0 1.5218188627538538
6 1 25 9 15 13 0 4.612169097656834
6 15 4 9 22 19 0 3.995485429630526
4 19 25 5 0 2.9428086299852456
6 22 18 9 10 12 0 5.040361617282443
6 22 28 12 17 13 0 4.838753163360051
6 16 6 1 17 27 0 4.59243325997041
6 15 14 16 10 13 0 4.473688391925961
6 19 4 9 22 12 0 4.3924719183369
6 7 2 3 25 13 0 4.944168107308239
6 15 2 23 11 24 0 5.407550070013034
6 6 25 27 10 13 0 4.90191935950036
4 15 23 27 0 2.7236215762688647
6 15 18 22 26 13 0 4.871831049017444
6 15 8 1 10 13 0 5.06622128291646
6 6 4 12 17 13 0 5.619406984024395
6 27 23 5 26 10 0 4.829232481198495
6 1 2 22 7 12 0 4.489921590261272
6 1 11 5 21 3 0 4.648271632331599
6 21 19 5 26 24 0 4.867845883689509
6 15 5 3 22 26 0 4.115705115028284
6 21 18 9 11 8 0 5.452549229743978
6 7 28 23 26 24 0 4.9796885338328245
5 13 8 12 17 0 3.565849440643748
6 21 4 23 20 8 0 5.378338283796053
6 19 6 9 11 10 0 5.1969189365621125
6 16 25 5 14 28 0 4.305259516167776
6 19 6 9 11 21 0 4.912375923717792
6 21 6 9 17 24 0 5.731128333644638
6 21 6 23 26 10 0 5.630425748303064
3 1 11 0 1.7052797263079467
6 1 4 3 22 20 0 4.721635166664551
6 19 2 5 7 24 0 4.978590784772169
6 16 18 27 21 17 0 4.694906935688217
6 1 2 19 16 24 0 4.432612463633026
2 1 0 1.6114330360639029
6 8 2 16 14 17 0 4.689749903377934
6 6 4 3 11 13 0 5.4891239484255765
6 9 16 12 20 24 0 4.775789508409966
6 16 6 27 14 24 0 4.7481618003002435
4 3 16 26 0 2.5260209693163107
6 9 18 3 11 14 0 4.624409381805255
6 17 20 19 26 24 0 4.68214580362072
6 1 2 23 25 16 0 4.400010651151624
6 21 4 3 25 13 0 5.136358977779667
2 12 0 0.8692677236717427
6 21 18 5 10 23 0 5.519369315752279
3 6 2 0 2.135103781676436
6 15 11 3 20 13 0 5.013701258136016
6 17 11 26 14 24 0 4.8004048007793445
6 7 16 22 17 20 0 4.315258857631109
6 19 11 9 27 20 0 4.592092434355291
6 15 5 3 23 13 0 4.6094362388710985
6 21 8 19 10 13 0 5.255935566763186
6 9 22 12 27 24 0 4.291426838567309
4 19 27 9 0 2.4910327782508026
3 3 24 0 1.1671346598890278
6 21 2 9 23 13 0 5.393521375289194
6 1 18 19 6 16 0 4.1008276040818075
6 16 4 27 14 8 0 4.533196462954405
6 21 6 27 26 8 0 5.147343698146184
6 22 20 3 10 24 0 4.75334461281726
6 8 4 11 14 17 0 4.695397135358695
6 11 6 16 14 8 0 4.453510185586627
6 3 28 5 11 8 0 4.777387993517878
6 1 16 23 15 27 0 4.059569662138408
6 7 2 23 28 12 0 4.971534808933233
3 26 23 0 1.149303191717817
6 3 16 5 26 17 0 4.707464194844279
