5 5 8 14 22 0 3.0076392462953048
5 21 23 11 22 0 3.281417082588898
5 21 24 20 15 0 3.495637971796341
5 28 16 14 1 0 3.518692789023968
5 21 8 11 27 0 2.7240240907850626
5 15 16 21 19 0 2.894523429562007
5 25 19 20 22 0 3.328992923041088
5 25 7 2 21 0 3.6015611268057452
4 5 8 11 0 2.517844703596834
5 23 13 2 17 0 3.2883068169413634
5 21 10 2 3 0 3.4222645646020764
5 6 19 1 22 0 3.6713215765541887
5 24 4 14 27 0 3.0935977536848287
5 9 10 27 19 0 3.1128006343464882
5 6 12 2 10 0 3.5484595938158545
3 21 12 0 2.0521322499002492
5 9 25 27 22 0 3.4168147683543766
5 10 24 7 17 0 3.4738449585275926
5 13 16 14 1 0 3.332340411597246
5 18 13 20 9 0 3.322460167705918
5 9 7 4 3 0 3.226497920630252
5 5 7 10 27 0 3.2196126587198095
5 5 24 8 17 0 2.7955668516821803
4 26 1 23 0 3.1607924749077214
5 2 7 27 3 0 2.856777378452466
5 28 18 1 27 0 3.420241967110187
4 22 24 26 0 2.8220204196148377
5 5 6 4 8 0 3.0741639705588852
5 6 18 8 27 0 2.8526951039822515
2 5 0 1.0535241447332555
3 24 18 0 1.8197729195682988
5 6 25 11 18 0 3.525340902081238
5 17 4 14 19 0 2.8864274091780264
4 6 19 25 0 2.986646463972479
5 24 16 7 17 0 3.1026063022550647
4 21 24 14 0 3.6657673784318834
5 6 7 14 20 0 3.972335649785053
5 28 7 1 9 0 3.8386224353116014
5 5 17 10 19 0 3.153585452357929
5 25 16 14 19 0 3.4303915127521174
5 23 10 11 3 0 3.223362247578231
5 24 16 7 15 0 3.123705000241808
5 25 13 2 3 0 3.3056510810798474
5 21 16 23 20 0 3.794044133328042
5 10 16 4 21 0 3.6434574798623482
5 6 17 11 22 0 3.732563593280625
5 9 13 25 19 0 3.3357737659975557
3 23 17 0 1.583379755882934
5 9 12 7 3 0 2.998371139590993
5 21 18 11 5 0 3.3915943578737378
5 13 12 5 15 0 2.915916581012223
5 3 17 4 26 0 2.912778268001911
3 22 4 0 1.4905975965465634
5 18 1 8 27 0 2.662766399455595
5 9 12 1 26 0 3.6565129105148793
5 18 17 14 26 0 3.3139001335203315
5 9 6 8 20 0 3.2253642804470752
5 6 1 14 17 0 3.592628416538778
5 23 8 27 22 0 2.718964436170715
5 11 8 27 19 0 2.2633816741966823
5 25 12 2 28 0 3.424605127704697
5 22 16 14 20 0 3.430063824866162
5 21 17 7 19 0 3.3417492301036043
5 10 24 23 21 0 3.8217789038113748
4 9 24 2 0 3.2557603543710294
5 18 17 10 22 0 3.427774905022397
2 15 0 1.1195477210525602
5 6 1 2 15 0 3.5115856544467126
5 2 13 8 20 0 3.1824482696973724
5 5 12 11 15 0 3.1980370069775277
3 15 14 0 1.3129376333754985
5 5 6 4 9 0 3.5398937026888615
5 2 19 20 22 0 3.147662819904751
5 13 12 1 8 0 3.092215911831298
5 21 24 5 9 0 3.443257829099576
5 25 12 14 4 0 3.4629613640031853
5 6 7 8 17 0 3.068457605427919
5 15 16 13 17 0 2.8115288727386822
5 6 16 1 21 0 3.6940370430846206
5 28 12 2 11 0 3.334583194377093
5 10 8 11 19 0 2.941089475734899
5 5 13 28 3 0 3.2912380016309895
5 11 25 14 8 0 2.9337403287448502
5 25 24 7 27 0 3.2526519133798533
5 5 1 23 17 0 3.289255754706656
4 19 4 20 0 2.6508531882195703
5 23 13 14 4 0 3.477607029053589
5 23 6 11 19 0 3.517596783757161
5 15 4 14 8 0 2.847436472419409
2 19 0 0.7841151786812094
5 6 3 4 22 0 3.5875560071620494
5 21 18 8 22 0 3.460387759265974
5 24 16 20 22 0 3.5712868100977357
5 5 1 8 9 0 3.001451422912963
5 5 6 27 22 0 3.484762808114533
5 11 18 14 27 0 3.0251429869771784
5 10 1 28 8 0 3.3994580334266344
5 6 16 14 27 0 3.3119285544140333
4 28 6 4 0 3.628459898822066
3 15 26 0 1.153261721179676
3 26 24 0 1.6686970639110394
5 21 16 11 8 0 3.133232102915271
5 10 17 28 3 0 3.268695073609023
5 28 13 2 22 0 3.9746486535347576
5 21 5 25 17 0 3.1949275918110573
5 25 13 7 17 0 3.3533519339976903
5 13 7 23 26 0 3.714891368880719
5 24 12 23 4 0 3.4040479160580106
5 25 3 4 8 0 2.7236239342412634
5 23 16 11 17 0 3.133475395847366
5 6 16 11 12 0 3.2495808940636537
5 8 16 1 19 0 2.762331114661279
5 15 6 3 26 0 3.3737440107857304
5 11 24 14 26 0 3.605491751062593
5 24 7 23 11 0 3.3751232545736283
5 23 10 4 20 0 3.7273896652862977
5 28 7 1 18 0 3.6577287729091834
5 19 1 14 26 0 3.407881928637646
5 28 18 14 15 0 3.4521434391727825
5 18 12 3 20 0 3.1470583022935
5 15 9 4 26 0 3.398643185883579
5 9 5 8 19 0 2.6883785125659925
5 26 2 23 22 0 3.0355781486792304
5 2 7 11 12 0 3.146781411529027
5 21 2 14 19 0 3.2132309981899683
3 11 16 0 1.5643451964956157
5 15 4 14 9 0 3.3131662045493853
2 21 0 1.3728541815088982
5 12 16 8 18 0 2.485110572161796
2 20 0 0.617413603485604
5 24 16 1 4 0 3.399953908097696
5 5 6 2 27 0 3.1629878348684577
5 11 17 14 19 0 3.0952104311833355
5 28 20 2 22 0 3.46290592308794
4 15 6 1 0 3.5131685976557625
5 28 6 1 4 0 3.7585223388392586
5 21 17 13 15 0 2.9799744870835094
5 15 7 28 20 0 3.806086415777869
5 12 16 2 9 0 3.0812504657496813
5 23 24 2 26 0 3.6283443944693565
5 21 13 19 22 0 3.328574808806059
5 23 17 2 20 0 3.3500400494236806
5 21 16 13 26 0 3.42590508046322
5 18 12 11 8 0 2.857427337792564
5 15 6 14 22 0 3.895922758891936
5 23 5 14 26 0 3.457319664379104
3 11 2 0 1.1885436434762884
5 21 25 2 18 0 3.504297514321306
5 21 13 2 8 0 3.2880635240092686
5 6 7 4 27 0 3.498656035922783
5 25 18 27 20 0 3.3753863539600943
5 23 6 2 27 0 3.219449399201967
5 13 7 23 10 0 3.5129017927385915
5 11 19 14 27 0 2.692746803857696
5 10 6 28 20 0 4.077636150297125
5 28 24 14 1 0 3.7164581957960476
5 28 13 7 9 0 3.652982266614141
5 28 16 14 1 0 3.518692789023968
5 21 18 25 3 0 3.241599446194062
5 5 16 10 17 0 3.105031618196907
5 5 1 4 27 0 3.2290318866520793
5 23 17 11 9 0 3.230133818504859
3 22 17 0 1.4553025271483526
5 25 3 14 26 0 3.355326856775475
5 25 24 14 18 0 3.49536784561825
5 6 25 1 22 0 4.095759015937941
5 24 12 1 20 0 3.7992099866340645
5 24 16 14 12 0 3.1400898726950133
5 25 7 23 20 0 3.829651986271396
5 21 8 2 14 0 2.8061648007578994
5 28 24 8 27 0 2.9736003649837186
5 12 16 24 22 0 3.1670410537932843
5 16 7 14 27 0 2.7080288647158786
5 2 16 1 19 0 3.3179264864175577
5 17 7 4 19 0 3.143819365386819
5 16 7 14 1 0 2.933499004263932
5 10 17 14 20 0 3.6979341377575543
5 15 1 11 18 0 3.365793723433606
4 10 17 2 0 3.242785123295672
5 15 25 1 20 0 3.7867636394850823
5 21 24 3 18 0 3.2558624254487576
5 23 12 14 1 0 3.417377466655237
5 21 12 28 9 0 3.781196075973492
5 19 12 8 20 0 2.81480730942784
5 28 13 4 15 0 3.605265364960792
5 24 18 3 20 0 3.2904282145611834
4 23 5 4 0 3.122211305928906
2 14 0 0.4724113451992884
5 18 1 11 14 0 3.2880856514504764
4 19 3 2 0 2.4955004837677404
5 24 12 4 22 0 3.821435183595382
2 2 0 1.032883039915383
5 5 16 10 20 0 3.4915219712897647
5 24 16 26 22 0 3.276230858369907
5 21 13 20 19 0 3.6500848218090804
5 6 12 17 9 0 2.9457594791073594
5 24 16 4 21 0 3.4699842303619
5 6 24 1 21 0 3.8918024498567
5 6 16 10 19 0 3.535952265573469
3 23 13 0 1.9081368764934745
2 20 0 0.617413603485604
5 23 7 3 19 0 3.122266511541023
5 23 9 14 26 0 3.396602583789566
5 19 24 4 26 0 3.3970939142708274
5 6 12 4 15 0 3.5050981708635516
5 6 12 28 21 0 3.7692309025505684
5 21 12 11 26 0 3.857338093034627
5 28 16 11 8 0 3.071603430318796
5 15 24 7 19 0 3.3921677205175995
3 2 16 0 1.6122366308298068
5 23 16 8 3 0 2.5673798393971383
5 25 17 7 22 0 3.513696850134885
5 21 7 2 15 0 3.547725302258487
5 24 7 1 19 0 3.6615574257240873
5 10 13 28 3 0 3.593452194219563
5 19 1 11 22 0 3.4937389134566614
5 24 12 4 17 0 3.3363331468476467
5 24 13 7 4 0 3.408562630800768
5 25 12 14 22 0 3.860904648717504
5 15 3 8 22 0 2.8673060329915745
5 15 19 26 22 0 2.9392715493140993
5 9 25 8 26 0 3.1205311620686635
5 25 16 1 15 0 3.3658419092813623
5 6 7 1 18 0 3.676434677847302
5 10 24 7 27 0 3.394177107649963
5 24 16 27 15 0 2.9198924027911466
5 21 13 14 3 0 3.5664335796158344
5 23 19 11 20 0 3.245723806653236
5 2 16 14 1 0 3.2403503200269284
5 21 12 26 9 0 3.284260359542364
5 24 1 8 20 0 3.3140647523381985
5 26 16 20 22 0 3.2805997885008917
4 24 13 8 0 2.9788227632202964
5 25 7 8 9 0 3.1553573013848446
5 5 16 14 12 0 3.011348929606888
5 11 18 14 8 0 2.841699072480579
5 28 5 14 21 0 3.5310652779477434
5 21 4 11 9 0 3.5282973603452037
5 15 6 26 9 0 3.160637431259618
5 5 4 14 19 0 3.19903803973361
5 15 28 14 26 0 3.439905606415826
4 26 13 20 0 3.0477781269752264
5 21 12 11 26 0 3.857338093034627
5 23 12 27 3 0 2.8395556336802423
5 23 10 14 22 0 3.833522758832958
5 10 3 11 9 0 3.3002249658726117
5 15 18 7 17 0 3.098043176318739
5 26 5 4 20 0 3.256811217469751
5 25 7 4 22 0 3.9477076527493264
5 9 1 8 20 0 3.196788282043671
5 3 1 8 20 0 2.735324147799444
5 21 25 3 20 0 3.5730585645129724
3 15 1 0 1.899933323214099
5 6 7 23 17 0 3.5588799039773598
5 15 10 2 20 0 3.6423316270850674
5 23 6 2 3 0 3.212234080233125
4 22 5 11 0 2.963480182425587
5 28 13 4 27 0 3.5044988160964183
5 28 1 20 26 0 3.7772469529563586
5 2 10 11 14 0 3.2995817627868176
5 6 13 8 3 0 3.0061231206932018
5 25 1 2 22 0 3.8598707224088833
5 18 17 27 19 0 2.762207390053308
3 23 13 0 1.9081368764934745
5 21 10 3 20 0 3.5996330889935435
5 21 24 25 8 0 3.2049820166058893
5 15 13 4 26 0 3.7535586263823855
5 28 13 2 3 0 3.402663446940551
2 26 0 0.8915780662245361
4 21 4 8 0 2.8799498056954844
5 19 7 23 26 0 3.3741334160762277
2 20 0 0.617413603485604
5 13 16 23 8 0 2.896460964837758
5 15 9 28 22 0 3.5743313440456954
5 5 18 11 22 0 3.6202701090940876
5 5 7 20 26 0 3.512762468930608
5 28 13 23 26 0 3.9257924314191954
5 25 24 14 8 0 3.2105317758906917
5 13 12 5 19 0 3.049331261284755
5 25 18 8 22 0 3.301746720808795
3 2 5 0 1.5368358474328256
5 13 7 23 22 0 3.838923658360254
5 6 12 10 21 0 3.714938925782301
5 19 12 25 22 0 3.266615886605013
5 5 3 27 19 0 2.6429451149899874
5 23 24 2 19 0 3.4217880254604323
5 5 16 10 18 0 3.1267559225502364
5 25 24 10 21 0 3.697061584278631
5 28 13 11 8 0 3.290401006831082
5 28 16 4 9 0 3.5679870572175094
5 21 12 4 20 0 3.913412593628022
5 6 8 14 19 0 2.9534578569241314
5 24 16 7 26 0 3.4636760495232646
5 6 16 28 8 0 3.1726190987082323
5 24 1 11 22 0 3.8918888225968327
5 18 17 4 19 0 3.099822354619625
3 11 9 0 1.4282273325090964
5 15 25 23 4 0 3.3916015689090284
5 15 28 23 19 0 3.2063838446920667
5 6 12 8 21 0 3.207708752495495
5 21 7 14 15 0 3.6498667623372953
5 24 18 8 26 0 3.1457663760989205
5 25 18 8 9 0 3.019262650816807
5 9 18 25 22 0 3.5057190888062233
5 9 17 28 22 0 3.5499305604082534
5 10 25 14 20 0 3.954089178952574
4 15 28 11 0 3.0741433531968907
5 13 7 4 3 0 3.2863824345891
5 23 10 11 8 0 3.0471336520504737
5 5 17 25 9 0 3.0476567610898897
3 28 24 0 2.0883445065989266
5 21 25 1 5 0 3.5906759956003067
5 13 7 8 20 0 3.2498896761559357
5 11 12 4 20 0 3.525550017700316
5 21 7 10 26 0 3.9796802936412816
5 17 7 14 4 0 3.0839861490527425
5 2 18 14 9 0 3.3553202389447465
5 6 18 11 5 0 3.3486715902153814
4 21 15 14 0 2.98353058604058
5 2 10 14 9 0 3.4739360196895888
5 21 24 11 20 0 3.9805996281544367
5 6 3 23 8 0 2.819898222217032
5 24 17 23 19 0 3.2655185207086883
5 28 7 27 20 0 3.6084933703888353
5 25 12 14 9 0 3.578420578725516
5 2 24 4 18 0 3.306516332590131
5 6 25 11 18 0 3.525340902081238
5 2 16 4 12 0 2.9831864148972325
5 9 25 27 26 0 3.2927824788748405
5 25 7 10 22 0 3.9450715446636386
5 19 1 8 22 0 3.014526526852905
5 5 18 20 9 0 3.2182160378501177
5 5 13 23 8 0 3.0439095545975987
5 2 18 4 8 0 2.882069096922988
5 6 3 14 9 0 3.312593347061844
5 24 13 2 16 0 2.976560078681843
5 5 24 7 15 0 3.192729463925763
5 6 13 14 26 0 3.9714637290721497
3 13 17 0 1.5982671783018705
5 13 17 20 22 0 3.407935309663802
5 10 6 27 15 0 3.322973661942114
5 15 12 11 9 0 3.4455798520658365
5 18 3 14 20 0 3.163659258457677
5 24 1 27 3 0 3.0129425462050463
5 21 9 1 26 0 3.7283361330334777
4 21 19 23 0 3.1667946366579813
5 21 15 20 22 0 3.2774045181660303
5 23 13 4 18 0 3.404651171481719
5 10 25 23 19 0 3.6951468114041566
3 25 24 0 1.9913321407382232
5 28 25 8 9 0 3.2083162729417816
5 5 16 3 15 0 2.73814137553445
5 15 18 13 9 0 3.072301080326924
5 21 18 8 26 0 3.336355469786438
5 23 16 7 5 0 2.9674231722521927
2 28 0 1.3112255089124232
5 2 1 4 3 0 3.2011754628653653
5 18 12 5 22 0 3.2521717271967785
5 21 9 5 26 0 3.2678263388534297
5 5 3 14 8 0 2.570456345814582
5 21 12 13 20 0 3.5512501637648053
5 6 12 27 22 0 3.631486545058227
5 5 16 27 12 0 2.6662125551487885
5 15 25 1 3 0 3.313390116545753
5 6 25 10 22 0 4.016736421158694
5 19 3 20 22 0 2.8915158759719986
5 13 12 3 19 0 3.0428295200363547
5 24 16 14 27 0 3.1642622283848723
5 6 8 27 22 0 2.938910140954492
5 15 6 11 19 0 3.527158795742957
5 6 1 14 4 0 3.679787168572195
5 25 1 23 15 0 3.4710434510118646
5 18 17 4 27 0 2.865641125482719
5 6 4 14 3 0 3.2340487607451482
5 18 16 3 9 0 2.863261438479462
5 10 17 8 3 0 2.707172923553949
5 23 1 14 18 0 3.3944070161083304
5 28 5 20 19 0 3.294257789303338
5 15 7 10 17 0 3.3653040859167436
5 18 13 5 26 0 3.2470125367526017
5 28 12 1 22 0 4.026782091379984
5 18 12 11 3 0 3.0336559333203215
5 28 16 14 26 0 3.7339602476217446
3 9 14 0 1.2583785298497911
5 28 5 20 26 0 3.5008141583122616
5 5 12 10 8 0 2.9418443302996056
5 13 1 11 20 0 3.7358851826062747
5 6 17 4 8 0 3.0150036859273976
5 21 12 23 14 0 3.573917272225607
5 25 7 27 15 0 3.146089349422018
5 15 10 23 8 0 3.067905575981954
5 21 16 11 14 0 3.462782882802996
5 24 17 4 8 0 2.8673373598982366
5 9 5 27 20 0 3.0926068042057513
5 6 7 1 22 0 4.139812410241707
5 9 17 3 22 0 3.107649642990785
5 10 24 2 17 0 3.5130272754562215
5 11 17 3 19 0 2.6970639725566645
5 6 7 11 21 0 3.7812455530228557
5 21 18 12 19 0 3.0013094530018
5 23 7 27 20 0 3.4072535705431766
5 10 6 8 15 0 3.150722345135937
5 25 12 2 4 0 3.360819903924377
5 21 24 28 15 0 3.6975177364996408
5 23 24 4 22 0 3.8469967341359186
2 17 0 0.7409135141776724
2 8 0 0.47728766815910384
4 28 10 20 0 3.4253980147281644
5 21 12 6 17 0 3.1401056722406797
5 6 7 1 21 0 3.8882859344851526
5 28 13 7 19 0 3.6048776781176697
5 2 17 8 20 0 2.857691149086832
5 9 27 14 20 0 2.9365099944453052
5 23 5 27 20 0 3.137603895745663
5 6 7 14 19 0 3.7403586749514712
5 17 16 27 26 0 2.8185118784288945
5 28 17 4 15 0 3.280508244350252
2 18 0 0.997124938909264
3 18 13 0 1.7952761063359741
5 9 25 11 20 0 3.625164154497078
5 28 8 11 19 0 2.8965766473254932
5 6 17 7 9 0 3.346931050941719
5 19 1 23 20 0 3.406337141747468
5 28 1 11 14 0 3.6021862214536355
5 10 1 14 17 0 3.6184353400100653
5 6 7 4 10 0 3.737404057926485
5 21 18 24 22 0 3.678940508503056
5 21 1 4 18 0 3.6497540786586815
3 9 18 0 1.7024964492737715
5 25 12 1 20 0 3.8311580418644033
5 21 12 11 5 0 3.4333645945181703
5 1 7 4 26 0 3.401598530022777
5 13 16 5 21 0 3.0284689665397324
5 9 17 1 27 0 3.009891290793868
5 24 7 8 3 0 2.8339081095522864
5 10 13 23 28 0 3.7601794883741384
5 10 16 8 18 0 2.921739941852004
5 26 4 14 22 0 3.3676806197133495
5 21 9 25 22 0 3.619312547969255
5 6 12 25 21 0 3.56090564601779
5 5 13 8 22 0 3.301701058170123
2 6 0 1.3299314138505416
5 27 24 14 26 0 3.202502174669735
5 21 14 23 15 0 3.0426887996304424
5 11 1 8 20 0 3.11679127009801
5 5 13 3 19 0 3.0903536323192684
5 21 1 2 20 0 3.919900077211184
5 10 1 14 17 0 3.6184353400100653
5 2 8 20 22 0 2.829252835564931
5 21 4 2 19 0 3.4162266164304436
5 10 16 23 14 0 3.456876950561611
5 21 25 28 15 0 3.649947826824327
5 10 18 8 26 0 3.319239625599369
5 6 7 27 15 0 3.2618076202208397
5 19 7 27 26 0 3.055962434332964
5 5 16 14 12 0 3.011348929606888
4 10 18 11 0 3.4708650636447094
3 23 1 0 1.8903713112283032
5 28 13 23 20 0 3.951213037243853
5 12 16 28 9 0 3.2275263846192876
2 21 0 1.3728541815088982
4 21 6 13 0 3.327926141555324
4 22 6 1 0 3.375529356935385
5 23 7 11 12 0 3.2238840806804085
5 24 1 11 20 0 3.7932771389419546
5 21 19 7 22 0 3.504055490403331
5 5 3 27 26 0 2.8495014839989117
5 24 7 27 26 0 3.454112343473135
5 18 7 2 9 0 3.3535153284278563
5 15 6 23 9 0 3.5864732961851127
3 23 16 0 1.6893392999811883
5 2 5 11 27 0 2.9013040924213738
5 21 25 14 19 0 3.739228048306061
5 15 24 2 26 0 3.6379064064551527
5 25 16 1 22 0 3.829845248042354
5 6 13 28 19 0 3.8090418188540234
5 2 16 11 4 0 3.1435314787294013
5 18 7 1 3 0 3.2350207287062234
5 8 17 1 22 0 2.986960229051484
5 12 16 4 22 0 3.4583545859286953
5 21 15 14 20 0 3.3365381404236536
5 21 6 2 17 0 3.5619857225217304
5 10 7 4 27 0 3.52446295939407
5 6 13 7 1 0 3.614872493466936
5 15 12 3 9 0 3.0856086980996857
5 9 19 11 20 0 3.200726715113325
5 5 16 27 19 0 2.924566139975554
5 21 8 11 26 0 3.164761688930892
5 5 12 1 26 0 3.645048437721282
5 25 24 23 5 0 3.383774397301829
5 28 13 1 19 0 3.815066531926884
5 28 25 14 5 0 3.4601822462020544
2 25 0 1.2142131430517198
5 5 24 4 19 0 3.45994651131395
5 13 17 28 20 0 3.5112033907122235
5 6 12 10 3 0 3.394480194944649
5 13 7 2 21 0 3.512221115239726
5 10 24 27 17 0 3.2700323610769306
5 15 16 27 26 0 3.1971460853037823
5 21 6 10 22 0 4.1390717013708045
4 22 25 28 0 3.271386226370652
5 22 1 27 20 0 3.2859594616551777
5 15 12 8 27 0 2.684081647828703
5 24 17 11 3 0 3.0129120606572566
5 28 8 14 26 0 3.1413083209949373
2 11 0 0.9849916055811919
5 15 17 14 9 0 3.277871135151175
5 19 24 28 22 0 3.5727820724329438
5 28 16 14 26 0 3.7339602476217446
5 28 9 11 14 0 3.2650363462200014
5 2 7 11 27 0 3.170953767218887
5 25 13 2 18 0 3.4142585552796483
5 15 24 7 20 0 3.6241446953511813
5 10 1 2 18 0 3.5380181842845864
5 23 4 2 19 0 3.1533581439883096
5 13 12 24 15 0 3.0087263563632995
5 10 6 28 19 0 3.8456591754635436
5 5 13 11 4 0 3.38297016005956
5 15 10 8 20 0 3.2270853958996
5 2 1 4 26 0 3.6491283799800365
5 15 4 28 22 0 3.639784733332171
5 27 16 1 20 0 3.0990224505240906
5 5 13 23 26 0 3.6680910672400278
5 28 13 8 19 0 3.2288137638608307
5 27 17 14 20 0 2.924197829624059
5 22 1 14 20 0 3.631095836113277
5 24 1 11 19 0 3.561300164108373
5 22 13 3 20 0 3.2507149427517774
5 15 18 14 8 0 2.976255187951947
5 2 17 1 20 0 3.4439439171528856
5 10 13 7 4 0 3.5820358803012167
5 12 16 23 26 0 3.314878313626107
5 5 6 27 17 0 2.999660771366797
5 17 12 25 22 0 3.2234142221014763
5 19 12 1 26 0 3.3756394716692353
5 5 12 4 19 0 3.3621055820187977
5 10 17 8 19 0 2.948569471659696
5 2 16 20 26 0 3.297872472712203
5 13 12 8 20 0 3.155565262232331
5 2 16 7 9 0 3.1558422211048147
5 6 1 27 3 0 3.1606088722342074
5 12 16 5 20 0 2.97561959478733
5 28 12 23 4 0 3.5330083371490537
4 21 18 27 0 3.1810198380341994
5 18 13 3 26 0 3.240510795504201
5 10 13 1 12 0 3.601225775509525
5 28 3 8 9 0 2.7764997508594496
5 2 16 7 19 0 3.1077376326083432
5 2 18 8 26 0 2.996384328192923
5 25 13 3 17 0 3.0965292523784567
5 24 16 11 18 0 3.2274790789553114
5 10 25 4 8 0 3.296965650593705
5 23 1 27 20 0 3.4140366903897594
5 28 24 23 27 0 3.4640226635331586
5 25 7 27 17 0 3.124990651435274
5 13 7 11 26 0 3.703681456935034
5 23 25 14 27 0 3.2421783467270218
5 25 13 23 12 0 3.3638701117228034
5 21 25 27 18 0 3.2613025999420158
5 25 13 11 8 0 3.1933886409703787
5 5 16 23 9 0 3.2908417102152887
5 23 3 4 27 0 2.802840414752907
5 21 17 1 8 0 3.134312940279314
5 21 24 28 19 0 3.830932416772173
5 5 24 27 18 0 2.989542472841687
5 15 16 10 19 0 3.3255685727754876
5 21 25 2 26 0 3.843642957236177
5 10 13 23 5 0 3.546331761312145
5 28 19 8 26 0 2.9423306140704812
5 5 25 10 8 0 2.992115349919444
5 5 7 11 27 0 3.191594872036759
5 15 5 2 9 0 3.2062884357736388
5 28 17 23 20 0 3.626455916633313
5 24 16 28 20 0 3.674554891146158
5 15 6 26 22 0 3.4431215012516065
5 6 4 27 19 0 3.1303089343927963
3 20 7 0 1.39101608580056
5 13 16 20 22 0 3.513894853762056
5 23 19 4 22 0 3.374989385076851
5 15 18 7 19 0 3.252556554578015
5 13 16 24 18 0 2.909427485252958
5 5 13 7 17 0 3.192662935679226
3 24 20 0 1.4686735248012726
5 5 7 2 9 0 3.4099145342518478
5 5 16 2 22 0 3.4981497128433037
5 18 1 4 20 0 3.6387908847985755
5 5 13 23 27 0 3.2273534690941976
3 15 28 0 1.5965244586209288
5 18 3 4 22 0 3.2547495322207722
5 25 18 2 3 0 3.1450077454000556
5 26 12 3 20 0 3.041511429608772
5 15 16 1 4 0 3.337236541328876
3 10 24 0 2.1328573350083326
5 23 17 27 20 0 3.10704513504439
5 21 13 4 3 0 3.558912169724052
4 15 17 1 0 3.177601043906989
5 24 1 4 17 0 3.437440680617834
5 24 1 11 9 0 3.6094047526048443
5 28 7 27 3 0 3.135119847449506
5 21 1 27 26 0 3.6514845570072354
5 21 18 11 14 0 3.5209371236354903
5 21 25 27 20 0 3.626068648681544
5 10 13 20 17 0 3.4784555993627357
5 2 24 3 20 0 3.280657332594771
5 10 7 4 3 0 3.5172476404252286
5 10 16 7 15 0 3.2971782497422573
5 24 13 25 5 0 3.2356331067845514
5 18 16 2 9 0 3.1592664370273242
5 6 1 4 15 0 3.6062057046337386
5 21 8 23 22 0 3.300003890356112
5 15 18 25 26 0 3.4362459028523955
5 6 16 10 9 0 3.5840568540699405
5 13 16 7 22 0 3.5303163826671207
4 15 19 20 0 2.7827082630039772
5 10 5 23 11 0 3.2789468292765633
5 15 18 26 19 0 2.941079073945122
5 9 7 27 3 0 2.8888829560639357
5 10 18 11 20 0 3.823872618027783
5 25 13 8 15 0 2.998386717727595
5 2 13 14 18 0 3.3350699122221203
5 24 7 23 4 0 3.4983723299816156
5 10 6 2 18 0 3.5665941826879908
5 25 1 8 9 0 3.1621404212314275
4 24 13 26 0 3.0434091968442423
5 2 7 1 9 0 3.5602799663145612
5 22 18 11 20 0 3.450042761038137
5 5 12 25 9 0 3.253540782665071
5 5 17 10 19 0 3.153585452357929
5 11 4 27 26 0 2.9919254951323713
5 28 25 4 19 0 3.670077965817804
5 2 10 27 22 0 3.4112837152234783
5 5 8 27 26 0 2.5384705823576703
5 19 1 8 22 0 3.014526526852905
5 24 13 10 15 0 3.473668835784062
5 25 1 11 15 0 3.4598335390661794
5 23 10 27 19 0 3.1577977258863994
5 28 4 11 14 0 3.3304897355064775
4 28 7 1 0 3.6694872672656382
5 10 6 28 3 0 3.6042626273577962
5 3 1 4 26 0 3.21976982334728
5 23 16 7 28 0 3.181270899314186
5 25 18 2 14 0 3.298329929760023
5 21 18 2 5 0 3.327628202455449
5 18 13 8 27 0 2.680531964720766
5 9 5 25 22 0 3.3721640645767477
5 5 12 11 20 0 3.563428662083642
5 10 3 14 27 0 3.0561144528997546
5 25 13 4 17 0 3.487154301113345
5 21 27 2 15 0 2.7768424432424275
5 24 13 2 10 0 3.5196663668220523
5 5 13 4 20 0 3.7129556558877383
5 5 17 1 8 0 2.8149829035036715
5 9 5 27 22 0 3.191218487860629
3 23 7 0 1.8835881913817203
3 28 8 0 1.2979271732000397
5 21 25 4 9 0 3.77981122691075
2 1 0 0.7921363098047065
5 15 12 7 22 0 3.624915449710907
5 6 1 4 5 0 3.5222032553987392
3 20 14 0 0.8108035158085424
5 21 16 19 22 0 3.109777232293773
5 9 5 28 20 0 3.4818776374546485
5 28 9 8 26 0 3.080454692370949
5 11 3 14 26 0 3.1261053193049473
5 8 16 4 19 0 2.685944627967719
5 18 4 14 26 0 3.349195202918542
5 21 9 8 15 0 2.8021123156859677
5 17 1 4 8 0 2.7329773415998972
5 23 12 27 20 0 3.3129291566195715
5 13 16 1 27 0 3.1757353488509694
3 22 13 0 1.7800596477588928
5 28 9 8 26 0 3.080454692370949
5 24 1 20 26 0 3.6482865318653155
5 5 13 10 15 0 3.3449278926959365
5 25 24 14 27 0 3.393975690387291
5 2 13 11 3 0 3.1882871333617993
5 15 17 13 19 0 2.860082706899704
4 18 7 14 0 3.2865216204607015
5 5 6 10 15 0 3.3557383258341704
5 26 19 4 20 0 3.057970058579745
5 23 25 4 3 0 3.2274416178663974
5 10 1 28 27 0 3.5829019479232334
5 13 7 27 22 0 3.5207526766169903
5 28 5 11 17 0 3.2593144122960434
5 9 13 2 20 0 3.6298000784943096
5 15 7 27 17 0 3.0303252294361145
5 5 17 10 19 0 3.153585452357929
5 15 16 1 27 0 3.1704099384178295
5 9 13 7 19 0 3.3586407867320993
5 2 17 14 3 0 2.9017053174117793
5 21 17 5 19 0 3.091428289732771
4 19 17 3 0 2.3751569661071903
5 19 16 3 22 0 2.932735748243396
3 22 8 0 0.9686101446197992
2 7 0 0.5744228753568891
