8 28 24 11 12 13 8 27 0 6.130668649017188
8 28 24 18 4 13 20 16 0 5.949363288441894
8 22 12 1 8 21 4 10 0 6.128199787987681
8 25 7 11 15 13 22 10 0 5.859367826739293
8 23 9 2 7 6 20 16 0 6.816192709786323
8 25 23 11 22 17 28 5 0 5.714883726951134
8 14 3 5 6 2 4 10 0 6.718244165273106
8 25 9 11 6 19 20 14 0 6.260967366509615
8 19 27 11 15 2 4 10 0 5.28873320771522
5 21 20 1 22 0 3.338662476324761
8 26 23 28 1 2 20 4 0 5.5887202091263735
8 23 3 5 7 21 16 10 0 6.758500698757393
6 5 28 11 12 1 0 4.0950104395185205
8 21 14 20 6 13 4 16 0 6.062862541999456
8 22 3 11 6 21 17 9 0 6.417735463202709
8 27 3 22 7 6 19 10 0 5.703571845403641
8 23 25 18 8 13 19 16 0 6.069857587415031
4 14 1 11 0 2.6438471535934926
8 25 22 5 7 2 4 27 0 5.470291543234962
3 4 13 0 2.217981883615133
8 27 3 11 15 21 20 9 0 6.092102423506777
8 23 24 2 18 19 20 16 0 6.168921661750121
8 27 5 2 13 17 16 10 0 5.46742250628194
8 23 3 10 14 13 8 16 0 6.371240757492615
7 18 9 10 22 3 16 0 5.483071255353565
8 26 24 23 12 21 16 9 0 6.095784498360974
6 5 26 20 15 19 0 4.561226017344177
8 18 21 15 6 17 8 16 0 6.340030335247386
8 27 20 18 7 14 16 10 0 4.96261403580918
7 14 3 18 4 21 16 0 5.696261985721022
8 24 12 18 1 11 19 14 0 5.1444082017521815
2 8 0 0.8199697202451759
8 14 7 10 6 3 16 5 0 6.301916021510673
8 22 24 2 1 13 20 16 0 6.181711361021254
8 23 7 2 15 13 8 4 0 6.303132098631165
6 6 26 1 27 25 0 3.9732402668515503
6 14 23 28 12 17 0 4.432500528662995
3 26 28 0 2.315583096718525
8 25 26 22 12 13 4 21 0 5.932902807475697
8 25 12 28 8 3 4 14 0 5.805163836871172
8 22 3 5 1 17 19 4 0 6.004691494796628
8 23 12 2 7 21 11 6 0 6.255454343212392
8 28 24 11 27 17 19 5 0 6.131661129400278
2 23 0 1.3580813447236788
8 25 3 18 7 21 22 14 0 5.842620601712632
8 15 12 5 27 2 4 10 0 5.861559401364959
8 28 13 5 22 17 19 10 0 5.9537525616178755
8 23 5 1 22 2 19 4 0 5.838032006313659
8 25 3 18 13 17 19 4 0 5.756651625655119
8 25 3 18 1 5 19 9 0 5.512496417578891
8 25 26 18 22 6 4 9 0 6.122120355560165
8 23 5 11 12 6 15 16 0 6.278204680117009
8 26 5 18 15 6 22 9 0 5.846604335813048
8 23 3 20 7 22 8 6 0 6.348092976763715
8 22 12 5 15 6 20 9 0 6.237715344913154
8 26 24 18 27 1 19 9 0 5.803152937775026
8 23 13 1 3 25 8 4 0 5.837684870166081
8 22 26 8 15 13 19 6 0 5.985704202058775
8 28 3 18 22 25 8 4 0 5.7861906148997235
5 23 28 2 3 0 3.693039332964165
4 24 3 28 0 2.9006521142985533
3 10 27 0 1.290482072008531
8 27 24 11 1 21 4 16 0 5.863690394613741
8 25 21 5 7 19 27 9 0 6.002967553181017
8 22 24 11 3 21 15 16 0 6.197640194263931
8 23 20 5 15 25 8 7 0 5.9042634309869495
8 27 24 2 14 21 20 10 0 5.742173856488899
8 26 13 2 15 17 20 11 0 6.022929060475285
8 23 25 11 22 21 8 10 0 6.260607391650344
8 25 3 11 7 17 20 18 0 6.172914332172301
5 14 10 2 6 0 3.629361696501941
8 17 3 1 8 2 4 10 0 5.556969243800333
8 26 25 10 27 17 19 3 0 5.603173003315156
7 5 21 1 25 17 20 0 5.458407029471471
2 21 0 1.2078328665757008
8 25 3 5 12 6 15 24 0 5.868759811559409
8 19 18 5 12 17 20 16 0 5.927421113097523
2 18 0 1.358683076560696
8 22 12 18 27 5 8 10 0 5.593551688803359
4 6 9 20 0 3.0262455885293917
8 18 24 10 14 13 8 9 0 6.416637767394294
8 23 21 2 4 25 16 9 0 6.147865825874696
8 25 24 10 22 23 19 16 0 5.8340761117700755
8 25 21 1 6 17 27 18 0 5.393408891466114
8 28 24 2 7 22 16 14 0 5.8448577801678
8 19 3 1 8 2 16 10 0 5.892681105093349
8 21 3 20 1 17 19 14 0 5.903861448614309
8 22 9 11 7 19 20 4 0 6.45778699791776
8 23 28 11 7 17 22 9 0 6.555939634684757
8 21 20 11 7 19 8 4 0 6.38096025750637
8 27 28 2 6 13 4 10 0 5.912099453994898
8 18 25 2 12 17 16 9 0 6.269567344253549
8 23 28 11 22 13 19 5 0 6.300094190799912
8 23 21 1 27 3 16 14 0 5.62705067401793
8 23 9 1 8 19 20 14 0 6.218002285935974
8 23 26 15 12 22 8 5 0 5.873365364631315
8 22 24 1 12 17 16 6 0 6.079626191643227
8 27 3 1 25 13 20 16 0 5.501118008044058
7 13 9 1 24 17 20 0 5.301661407218307
8 24 3 11 15 13 19 4 0 6.156687789396356
8 28 12 18 7 17 15 19 0 5.634268495468161
8 22 12 20 7 13 8 14 0 6.136670565493679
8 23 21 20 7 13 15 27 0 5.996015380547611
8 27 3 5 15 26 8 21 0 5.917590870632223
8 22 24 7 12 3 8 4 0 5.850923297143966
8 27 13 2 1 17 15 6 0 5.056889004739553
8 23 3 5 1 13 19 4 0 6.215724399925712
6 4 9 1 27 13 0 4.000388675588177
8 28 3 1 12 21 22 4 0 5.829072874561508
5 14 18 2 27 0 3.53944902881597
8 22 3 11 12 13 20 21 0 6.4041638866071064
8 21 24 20 15 14 4 16 0 5.767048434879655
3 14 15 0 1.9653678393436615
8 24 12 11 7 19 15 6 0 5.978217007579447
7 15 12 2 7 6 22 0 5.410301269390215
8 14 20 11 10 3 4 9 0 6.211779966541881
8 23 5 2 10 21 17 9 0 6.001741442805958
8 23 24 10 7 14 19 9 0 6.170834353206807
2 28 0 0.9965010276598887
8 22 24 1 12 17 18 5 0 5.442874480566456
8 26 24 1 15 19 4 5 0 6.0737784337557965
7 5 9 2 6 17 22 0 6.086119395789928
6 5 24 28 4 11 0 4.284909395925145
8 24 23 2 27 22 8 18 0 5.237541088861448
3 27 8 0 1.7742363942515702
8 27 12 11 22 2 19 18 0 5.242178872690371
8 28 23 11 27 25 16 14 0 5.391185466124105
8 25 28 18 3 13 8 16 0 5.932768126527829
5 13 21 2 19 0 3.4865294341238537
8 27 20 2 8 25 4 14 0 5.356956271874196
7 16 24 10 27 25 21 0 5.47319604236711
8 21 24 2 7 19 16 14 0 6.340078200921678
8 18 26 11 12 13 17 9 0 6.506322559434354
8 27 26 18 3 25 16 9 0 5.5560320823033145
8 25 24 2 7 23 27 11 0 5.504846476826211
3 26 24 0 2.5155277279951305
8 14 21 10 12 13 4 9 0 6.683754458473173
8 27 3 2 12 21 20 18 0 5.687352818306804
8 22 14 11 7 2 20 16 0 5.872951707406932
8 22 28 15 12 13 17 9 0 5.554354396000761
8 21 26 11 6 2 8 9 0 6.638169168582092
8 28 24 18 12 25 8 5 0 5.867337092029016
8 25 24 18 12 22 16 5 0 5.678850258555936
8 23 7 18 15 17 22 6 0 5.840614440556923
8 20 3 1 7 17 4 11 0 5.692425315782865
8 28 7 1 15 19 8 9 0 5.9365189149852355
3 14 12 0 2.704011438701526
8 25 14 1 15 19 22 10 0 5.244938716509932
6 5 7 20 19 17 0 4.243159555327799
8 24 9 5 12 6 20 4 0 6.191283850730628
8 26 24 18 3 23 8 16 0 5.872090743359639
8 22 24 2 12 13 21 14 0 5.831397500566755
8 26 9 11 15 22 8 16 0 6.285280579195025
4 25 12 16 0 2.6329230955922105
8 25 12 10 6 19 22 14 0 5.807510011346613
8 23 24 1 12 6 22 9 0 6.326559517419172
8 13 12 11 8 3 20 10 0 6.242382134960794
8 23 28 18 3 17 15 14 0 5.643346806642352
8 25 26 1 3 13 15 10 0 5.7429798543016695
8 28 24 5 22 13 4 16 0 6.271687159912325
5 16 28 11 7 0 4.219447520134462
8 18 9 10 14 2 4 16 0 6.07610487620561
8 26 23 2 1 21 22 27 0 5.405860825553761
8 16 14 1 6 17 12 10 0 5.8648841981755115
8 18 9 2 7 15 8 16 0 6.379252161726544
8 18 25 10 6 2 11 9 0 5.797068689636854
8 28 24 18 12 13 27 9 0 5.81238031883314
8 28 5 1 6 25 20 18 0 5.492285950318795
8 26 13 1 15 17 19 21 0 5.927640534936883
8 26 20 28 1 17 19 5 0 5.9291638435258935
5 21 9 24 12 0 3.4603400787894514
8 23 26 1 12 17 8 3 0 6.289131971830823
8 26 24 16 15 19 8 9 0 6.483695892394637
8 25 28 2 6 21 8 16 0 6.479500505119239
8 22 24 1 7 6 8 4 0 6.26857340918283
8 28 3 2 1 21 22 9 0 5.9113226911098415
3 14 22 0 2.364764090978789
8 23 21 28 7 19 20 14 0 6.431132812388885
8 22 28 5 7 13 15 19 0 5.855917766097788
8 23 12 11 22 17 8 18 0 6.211834641680808
8 26 5 2 8 21 4 16 0 6.448377086769089
8 21 7 11 6 2 20 16 0 6.349793286824783
8 23 12 18 22 2 19 14 0 5.762883523929283
8 21 12 18 7 6 20 3 0 5.986305204308794
7 16 20 28 8 17 19 0 6.036109324677847
8 22 18 11 1 19 20 16 0 5.670943773089368
8 23 12 16 14 17 19 4 0 6.0385037609613175
8 26 3 18 6 17 15 24 0 6.029419580543395
3 1 26 0 2.1157107216802267
8 18 23 1 7 2 11 14 0 5.416702313216618
4 13 3 11 0 3.086000471310523
8 25 26 20 15 17 4 21 0 6.171003655504393
8 23 24 11 12 13 20 3 0 6.441784983028164
5 17 11 2 6 0 2.8865960153177554
8 27 26 11 1 2 19 14 0 5.286585433866847
8 26 3 2 22 24 4 16 0 6.297457037911766
8 23 3 20 22 17 19 13 0 6.04092383514282
8 23 28 11 22 6 20 4 0 6.31616945482671
8 26 3 2 12 13 4 10 0 6.474989479351013
8 23 12 1 7 25 11 5 0 5.8295053546940405
4 12 9 5 0 3.039458152134858
8 25 24 1 12 13 15 18 0 5.516201790423395
8 26 18 1 27 13 8 10 0 5.683137908087989
5 16 3 20 15 0 4.056553623271835
8 24 13 5 15 17 4 9 0 6.058910633538746
8 25 24 1 12 17 18 9 0 5.6033757797135575
8 26 9 18 12 24 20 14 0 5.8664485353438085
8 25 7 2 6 17 4 5 0 6.165225322709318
8 22 28 11 14 2 4 9 0 5.796264852091406
8 23 7 1 22 21 20 6 0 6.118415376743936
8 23 24 2 12 22 16 9 0 6.427186881350437
8 28 23 5 27 2 8 4 0 5.527722518667083
2 28 0 0.9965010276598887
8 15 14 11 7 2 28 9 0 5.724410651542335
8 24 23 28 7 13 4 11 0 5.975097847900425
7 5 9 24 7 17 16 0 5.846881973665338
8 22 20 11 13 17 8 27 0 5.726551764241766
3 4 12 0 2.3606318215700095
3 23 17 0 1.8135824936990588
8 22 7 2 6 19 8 10 0 6.381451051251382
8 26 21 2 1 13 27 16 0 5.728721641150846
6 14 12 5 15 11 0 4.169172212184454
8 28 3 10 27 15 4 9 0 5.647230681272308
8 28 24 18 8 5 4 9 0 5.8126582698055635
8 26 18 2 7 6 28 11 0 5.7792809820139865
8 27 3 5 1 21 19 14 0 5.47934200167264
8 24 9 10 15 17 20 16 0 6.254908174309353
8 22 12 18 14 2 19 10 0 5.502024437899557
8 18 9 11 7 13 17 14 0 6.246294009896435
6 16 20 11 22 19 0 4.4369304152677
2 3 0 0.8373846446871381
8 25 24 10 22 21 8 4 0 6.217150119840264
7 14 3 8 12 23 4 0 5.460289996716501
8 18 26 1 12 13 4 7 0 6.162265225951387
6 14 13 16 25 17 0 4.005758307314308
8 19 28 11 6 17 4 5 0 6.243367322145632
2 25 0 1.0445468330423004
8 25 9 20 15 24 4 10 0 5.943454264107258
5 8 3 2 7 0 3.589612125331783
8 28 12 20 27 25 8 14 0 5.6222689314280405
8 23 5 2 7 22 20 9 0 6.379798944761184
8 27 24 11 7 17 4 6 0 6.076140134009258
3 22 10 0 1.6733016212457037
8 22 3 2 7 13 15 21 0 6.203946629711034
8 25 12 28 7 6 11 18 0 5.676841974592927
8 22 3 20 7 21 15 4 0 6.145088113380595
8 23 27 2 7 3 19 16 0 5.850295625434162
8 27 9 28 8 6 4 14 0 5.78362979820824
8 12 11 1 6 2 27 10 0 5.277429461165601
7 25 3 10 1 21 26 0 5.01044766119259
2 11 0 0.8651210682463275
8 28 3 11 1 21 27 10 0 5.691066401150113
5 16 9 28 17 0 3.4318346994193427
8 26 3 10 8 17 19 21 0 6.45090974688333
7 5 25 11 27 6 4 0 5.558735929486034
8 24 23 11 7 1 27 10 0 5.2693636568229785
8 25 26 1 22 19 16 10 0 6.0149171875048495
8 21 7 5 15 13 19 14 0 5.943039750302875
8 23 27 2 6 13 19 14 0 5.767709709667871
8 23 20 10 25 17 19 9 0 6.104276370210316
8 25 12 10 7 13 15 16 0 6.0639841003859
8 23 22 1 7 21 27 14 0 5.542890424047956
8 22 12 5 7 6 8 9 0 6.513963218643859
5 13 25 4 6 0 2.9823364497954965
8 27 12 18 22 26 8 20 0 5.435636823187696
8 24 13 5 8 17 4 9 0 6.18919457491428
8 27 26 2 22 19 8 18 0 5.621828969288263
8 16 24 11 7 6 15 10 0 6.757078464754022
8 23 20 28 8 19 4 16 0 6.555121685940831
6 26 9 20 27 19 0 4.148698053745449
8 28 20 18 6 17 4 27 0 5.708762069950897
8 25 5 11 15 6 4 10 0 6.020410057428478
8 19 20 5 6 13 15 14 0 5.725391571734088
8 26 20 5 7 13 19 4 0 6.27921255535221
8 26 3 18 12 6 20 9 0 6.372978543781596
8 23 5 2 7 22 15 11 0 5.856076077616736
8 28 24 11 15 17 19 5 0 6.154796465645042
8 23 20 7 27 19 4 9 0 6.063379600383083
8 27 13 20 7 19 4 16 0 5.835535510036552
8 18 24 11 13 17 8 3 0 6.235630241248902
7 16 3 11 22 21 19 0 6.169594535460578
5 14 10 11 6 0 3.6770186598831573
8 21 26 10 13 17 16 14 0 5.898378004227494
8 23 14 2 1 25 8 11 0 5.519647554210589
8 28 23 11 10 26 20 5 0 5.59239954358393
8 23 27 5 15 2 17 9 0 5.341187471255468
8 26 20 1 14 17 19 4 0 5.674842714993433
8 23 12 2 22 6 8 4 0 6.372194471600624
7 25 28 10 15 2 19 0 5.0389469379383085
8 26 9 1 12 19 20 10 0 6.291943750775541
8 27 24 18 8 5 20 16 0 5.522500183139522
8 26 3 2 7 21 22 6 0 6.352289173271489
8 18 14 5 7 1 4 27 0 5.431014457155456
8 28 9 2 8 13 20 11 0 6.146852287537033
8 21 12 1 6 13 15 5 0 5.9049098841049386
8 21 13 18 27 6 4 9 0 5.942851919199361
8 28 3 10 7 21 27 9 0 6.111543490660715
8 16 24 2 12 6 15 3 0 6.320602825605652
7 21 9 20 7 3 19 0 5.593062251331031
8 26 23 11 3 17 27 16 0 5.794276077416896
8 26 28 11 1 2 19 16 0 5.918207701200911
8 18 28 5 15 13 17 10 0 6.032656514158685
8 26 3 5 19 13 20 14 0 6.012463527191683
8 23 24 14 12 19 4 9 0 5.886898558774545
8 23 24 2 15 19 8 7 0 6.324148958161288
8 22 24 16 7 13 17 3 0 5.856330078581273
6 5 12 11 7 6 0 4.7248807312215
6 18 12 21 8 25 0 3.9808938804161986
8 21 28 11 7 2 16 10 0 6.20799364815084
8 16 26 2 12 15 8 7 0 6.149668567654357
8 22 12 2 14 19 20 16 0 6.023226224223592
8 24 12 18 14 5 20 10 0 5.2736126794004505
8 28 18 11 27 2 20 14 0 5.209493977929464
8 23 27 18 14 3 19 9 0 5.209512760872549
8 23 14 5 3 25 6 9 0 5.571218707147452
8 25 3 10 7 17 4 21 0 6.356423736923478
8 21 26 2 14 17 8 10 0 6.2805089816172135
6 15 13 8 27 25 0 3.45433926744963
5 23 17 18 27 0 2.850895930045972
8 23 28 2 1 17 4 11 0 6.016213415074251
8 23 25 1 12 13 15 3 0 5.438717641527619
8 22 28 18 15 19 20 14 0 5.658908458053773
8 20 3 18 7 19 15 4 0 5.451231677166827
8 23 7 1 6 13 8 5 0 6.311380105169484
8 23 25 2 6 13 17 10 0 5.994884227103299
2 8 0 0.8199697202451759
8 25 27 18 1 19 4 14 0 4.7815862343632585
5 16 3 17 7 0 3.620609932100904
8 28 3 1 6 24 8 5 0 5.957102598884591
8 21 24 5 15 13 18 10 0 5.710197244150976
8 25 3 1 7 17 16 6 0 6.1118773977033065
4 16 12 20 0 3.19143309139485
7 18 23 20 12 22 4 0 5.203804049832788
8 26 28 18 7 17 12 9 0 5.9694099618021585
8 18 3 10 1 6 15 9 0 6.063145730186633
8 26 23 5 3 17 27 16 0 5.7399127053944525
8 25 23 1 6 19 4 27 0 5.605422193301514
7 16 24 18 1 21 19 0 5.703086116958265
8 26 3 11 7 19 4 16 0 6.728444319694754
8 15 12 28 14 3 4 10 0 5.722284616694896
8 21 24 5 1 6 20 16 0 6.255460156192294
4 21 7 17 0 2.093688291790845
8 23 22 20 14 6 27 9 0 5.487824084210528
8 25 20 28 12 17 8 16 0 6.331416730710496
8 22 5 1 12 21 17 10 0 5.732808894430164
8 25 5 2 3 19 16 10 0 5.927808879491375
8 21 24 5 7 6 20 9 0 6.710808341622279
8 27 7 8 15 17 19 9 0 5.618409999958418
8 15 3 5 6 2 11 10 0 5.933725277295288
8 25 24 21 22 17 16 9 0 6.098090530160896
8 15 24 1 7 2 4 3 0 5.793154361533379
8 22 28 1 15 17 19 2 0 5.508838038263683
8 23 24 2 8 13 19 11 0 6.5311499222402105
8 25 3 2 1 17 16 5 0 5.872788561164423
8 28 3 11 27 17 16 14 0 5.94055981247465
8 21 24 1 7 17 19 10 0 6.46165063471692
8 23 12 20 15 21 19 9 0 6.5078202315016025
4 13 24 2 0 3.063290659411702
3 5 10 0 2.1359070695465205
4 16 25 22 0 2.5509175463944644
3 4 27 0 1.7253313201473786
8 23 26 5 7 21 1 9 0 6.255637446482364
8 27 5 11 22 26 8 9 0 5.931061777763899
8 28 3 2 27 17 22 18 0 5.607856201634743
8 21 26 11 1 17 4 9 0 6.37238455937093
4 23 20 2 0 2.9229754779662303
8 28 9 2 25 21 19 16 0 6.047178948707552
8 27 12 5 15 26 19 16 0 5.854147548624608
6 5 12 20 4 22 0 4.005285596753735
8 18 14 1 7 3 22 10 0 5.557344032983119
3 6 28 0 2.3937688981972647
6 14 4 28 7 17 0 4.495844800855318
8 16 12 1 27 2 4 10 0 6.165051282422667
8 24 5 18 6 21 20 9 0 6.204596929653617
8 26 24 20 6 19 8 5 0 6.5236882461829815
8 27 24 1 8 17 4 14 0 5.607292598977821
8 25 7 11 15 17 19 18 0 5.750616327628393
3 14 17 0 2.009479578841324
6 16 24 2 3 26 0 4.62169287086715
8 18 24 10 1 11 8 9 0 6.151335234272551
4 19 27 2 0 2.1059577905382016
8 27 3 11 1 19 4 5 0 5.571265831374408
8 28 3 2 6 23 27 9 0 5.693641404822557
8 23 5 11 4 21 19 16 0 6.401110452431684
8 21 26 2 15 19 20 9 0 6.51924088819084
8 26 12 11 7 2 19 18 0 5.963799270455494
8 26 12 2 1 13 17 9 0 5.850818249497291
5 19 22 1 6 0 3.1817723537288916
7 13 21 2 8 17 4 0 5.692399545708998
8 28 12 1 27 17 22 21 0 5.613457018873861
8 28 3 18 15 5 20 4 0 5.4861895555148
8 23 28 5 6 17 1 10 0 5.928595955314416
8 21 28 2 8 17 11 10 0 6.042246939606098
8 21 5 1 15 19 8 4 0 5.938321392450224
8 14 12 11 22 1 8 10 0 6.251036642955329
8 27 26 5 7 21 22 10 0 5.9725973233263066
5 24 9 11 8 0 3.7499893726070144
3 23 7 0 2.442384796788649
8 25 3 5 22 6 4 16 0 6.274658545767666
8 22 3 2 12 17 19 5 0 6.29979858539868
8 23 22 18 8 25 20 21 0 5.805357618458498
8 26 20 1 7 2 4 16 0 6.029769476338618
8 25 3 1 15 21 8 9 0 6.235219541246373
2 18 0 1.358683076560696
8 23 9 10 8 13 19 14 0 6.33772767427223
8 22 24 2 12 13 17 21 0 6.063971988311
8 23 18 5 4 25 16 9 0 5.764986197822168
8 25 12 1 14 21 8 10 0 5.787196199534845
8 16 24 1 15 3 8 5 0 6.276950238985593
8 26 24 8 27 6 4 14 0 5.908736930212921
8 25 24 5 6 26 15 14 0 5.996051136030445
7 16 3 20 8 13 4 0 6.084600134594376
8 22 24 5 12 17 15 14 0 5.937136347395352
8 24 13 2 7 17 1 9 0 5.619120635171866
8 26 24 28 7 17 22 9 0 6.636033290113451
4 18 21 1 0 2.797305732860744
3 5 10 0 2.1359070695465205
8 25 23 28 22 17 16 9 0 6.038520971984198
8 26 24 1 7 23 12 9 0 5.703495082983785
4 18 25 2 0 2.701090288703859
8 24 13 1 15 17 20 11 0 5.637285616470548
4 16 18 11 0 2.8890925847523397
8 19 9 18 7 13 8 16 0 6.379625675299673
8 25 24 5 27 19 16 9 0 6.26084233906275
8 28 5 2 1 17 16 9 0 5.847891514947257
8 22 21 20 7 17 4 10 0 6.300616766878351
8 23 26 5 1 13 8 14 0 6.162079785959003
7 15 12 11 7 24 20 0 5.518315406983777
8 23 12 2 6 21 19 14 0 6.467931171889941
7 5 3 18 12 13 16 0 5.87281803293493
8 25 24 1 7 13 16 11 0 6.06354138001007
8 25 21 2 14 13 28 9 0 5.802612234983931
8 23 26 22 13 17 19 4 0 5.945652615275085
5 16 17 18 10 0 2.91126966489357
7 23 3 22 12 25 27 0 5.0255300500161475
7 14 12 1 15 25 20 0 5.542991116246312
8 26 7 2 15 21 8 5 0 6.202517238123644
8 27 24 1 22 21 20 10 0 5.786068341787891
8 25 3 21 12 17 8 14 0 5.923091942941495
8 23 28 11 8 14 4 9 0 5.978616939588349
8 26 24 2 13 21 28 5 0 6.035664314377666
8 25 23 20 27 2 4 9 0 5.640747640671858
8 23 21 10 14 13 20 16 0 6.163647206836023
2 24 0 1.0359400901014726
8 27 20 28 15 13 8 4 0 5.665476994513995
8 28 18 2 27 22 15 14 0 4.820990007147559
8 28 12 16 27 19 15 9 0 5.769615564963036
8 21 26 5 12 17 16 9 0 6.600675711367513
8 27 26 28 7 21 19 6 0 6.143072518419373
8 25 23 10 15 13 28 9 0 5.754863688276151
6 16 24 11 14 23 0 4.0131976224408294
8 23 20 2 12 3 4 27 0 5.8840230122202595
8 25 26 10 3 21 19 9 0 6.305832500497013
8 16 3 11 15 2 4 14 0 6.322781819366927
8 25 3 1 15 6 8 5 0 5.9269664515787
6 6 20 1 8 21 0 4.079160584615183
8 25 9 11 8 21 19 16 0 6.529883470524986
8 28 7 10 27 6 15 16 0 5.6801873471661235
8 22 24 5 1 2 18 10 0 5.186169996336259
8 28 24 5 27 23 8 9 0 5.88338057219528
8 23 24 8 15 13 19 16 0 6.426905182216123
5 26 3 1 19 0 3.42276049098568
8 22 24 5 15 2 18 10 0 5.3949112684066645
8 23 26 1 12 17 15 4 0 6.145033826578333
6 4 3 5 15 19 0 4.226233680057539
8 14 12 5 6 17 4 9 0 6.956884928485904
8 23 21 1 3 25 13 9 0 5.6369435020253675
8 21 3 18 7 13 20 6 0 6.283322086425358
8 23 25 18 7 5 19 14 0 5.464719823888597
8 22 26 18 1 2 11 14 0 5.108335557607509
8 23 12 18 7 10 20 16 0 5.944670859287907
8 23 3 11 12 22 20 18 0 6.043660581204641
5 23 4 7 6 0 3.4338485923967466
8 28 3 5 12 21 16 6 0 6.164186733405867
8 21 13 28 8 3 4 14 0 5.825799932449696
8 18 28 2 15 13 8 7 0 6.124005775437903
8 24 12 11 8 19 4 5 0 6.124005262476
8 28 9 2 22 25 20 16 0 6.117682814248724
8 26 24 5 6 17 22 27 0 6.200824099259558
2 1 0 0.8123686013936019
8 23 14 18 12 6 8 27 0 5.635654312409631
6 25 7 22 27 19 0 3.488583332189247
8 23 3 18 7 22 20 14 0 6.027607092792154
8 27 26 22 6 21 15 14 0 5.33248778893083
8 19 5 1 7 17 4 10 0 6.076545013209785
8 22 12 2 1 25 4 10 0 5.772336022779136
8 27 3 18 12 13 15 6 0 5.384546373750288
8 18 28 11 6 17 8 4 0 6.640011519521918
3 8 7 0 1.9042731723101463
6 5 4 22 27 25 0 3.6334922537444885
8 26 12 8 6 13 19 10 0 6.295005423270274
8 26 8 20 6 17 15 16 0 6.22112180381691
7 16 26 2 3 13 20 0 6.042137976023884
8 24 13 5 12 17 15 6 0 5.700299539975237
8 25 5 1 6 21 16 10 0 6.060303171487897
8 18 3 1 6 17 8 14 0 6.4208681827311995
8 25 8 11 6 17 15 10 0 6.0719625711942555
8 16 3 1 7 6 12 5 0 6.2284366154964985
8 26 13 1 7 17 19 11 0 6.0388422198275595
8 27 7 11 6 25 17 5 0 5.383488245366529
8 19 26 2 12 13 8 4 0 6.334441495216048
8 21 9 1 14 13 19 4 0 5.850032854830339
8 23 21 18 15 25 8 10 0 6.057269986130322
7 22 9 10 1 26 11 0 4.981997444729431
8 24 3 11 12 19 15 16 0 6.177047078481587
8 16 21 5 15 6 8 14 0 6.379149088160128
8 28 26 11 27 19 4 10 0 6.202717093646658
8 19 26 18 7 17 15 4 0 5.960592909334075
6 5 24 18 12 6 0 4.491476336406654
8 25 13 1 6 17 22 11 0 5.663717137887332
8 23 26 18 14 17 19 5 0 6.04240498833723
8 27 24 10 3 19 8 4 0 5.75351566061755
8 28 3 1 27 17 26 23 0 5.156473780565532
8 15 14 1 12 2 27 10 0 5.007295117578806
8 27 24 11 3 13 8 9 0 6.068689550868529
8 21 26 11 6 13 4 10 0 6.673670002751248
8 25 24 23 27 13 21 10 0 5.333335358678696
8 25 12 22 7 13 17 10 0 5.637543062051023
8 23 12 16 7 3 4 9 0 6.400292722237408
5 26 9 1 19 0 3.4159852504251784
8 14 13 10 1 11 20 9 0 6.008739824594665
8 15 9 28 7 3 6 14 0 5.755103455333234
6 4 7 2 27 6 0 4.002343057762448
7 14 9 10 24 17 19 0 5.736389673799777
8 18 19 1 8 17 4 10 0 5.910539961383375
8 27 24 1 7 19 22 5 0 5.587524068272689
8 26 24 20 3 21 19 9 0 6.482305455662875
8 21 12 1 8 6 20 14 0 5.9327969104275535
5 14 25 17 27 0 2.891388146602307
3 4 3 0 2.4814364081624802
8 26 24 1 12 6 11 18 0 5.609903037297411
8 26 24 11 25 13 4 21 0 6.153259163496012
8 28 24 18 14 22 4 9 0 5.5578211079714634
8 23 12 2 22 13 20 6 0 6.321064525736638
8 27 12 28 7 3 20 9 0 5.923933620144542
8 23 9 1 7 6 22 10 0 6.309795243553145
8 28 12 10 27 3 4 14 0 5.465244595698197
7 6 3 10 27 11 4 0 5.364293612448658
8 16 14 2 7 3 28 9 0 6.162393786947771
8 14 12 1 7 2 8 22 0 6.049955896824791
8 27 20 11 8 17 19 14 0 5.613934131435196
8 19 9 5 14 17 1 10 0 5.342671084048163
2 25 0 1.0445468330423004
8 26 24 11 7 22 27 16 0 6.111841980011111
2 7 0 0.6674174793884706
4 18 26 21 0 2.9347038748206358
8 27 14 2 15 17 19 16 0 5.438203322742689
8 24 5 1 8 6 20 16 0 6.002455195642996
8 25 24 16 14 13 19 9 0 6.026930345634561
5 23 7 2 10 0 3.532604931535554
8 28 8 1 7 25 4 14 0 5.582321358813381
8 25 24 1 15 17 20 5 0 5.96234982902822
2 7 0 0.6674174793884706
8 28 8 1 27 17 19 21 0 5.746695282784842
8 26 24 22 15 3 8 27 0 5.603072043754109
3 5 28 0 2.6656959586534166
8 28 9 18 12 3 22 14 0 5.375287245212622
2 12 0 1.2543721283118083
8 27 3 1 14 17 16 21 0 5.401790087246887
8 28 21 1 6 17 4 27 0 5.794087843297957
8 25 24 5 15 17 20 16 0 6.360840707649814
6 23 24 5 28 2 0 3.8736379050886045
8 22 24 5 6 17 19 16 0 6.65182521215057
8 28 24 11 2 17 20 16 0 5.947466574274564
8 22 18 5 6 2 28 10 0 5.622349834983234
8 23 3 20 7 19 8 16 0 6.82990896213038
