6 15 6 11 21 23 0 3.9360089603325896
11 28 27 23 22 16 21 14 15 10 19 0 6.450919360020729
11 28 26 21 15 16 14 9 2 3 7 0 7.234627395137988
5 15 5 1 4 0 3.6636700929413166
11 25 21 20 19 1 5 11 17 4 8 0 6.363602714214611
11 28 27 25 24 1 14 9 17 12 7 0 6.8590684888942395
11 27 23 22 20 1 18 3 2 10 13 0 6.900086033651801
11 26 23 18 14 16 7 3 2 8 13 0 7.21442938012571
11 27 25 24 23 16 19 1 22 10 8 0 7.290483969748834
11 28 26 24 23 9 5 3 14 12 11 0 7.787869369988554
11 28 23 21 15 9 11 3 6 8 13 0 6.282611419818993
4 23 2 12 0 2.4453240507172644
11 25 23 22 20 19 7 3 17 4 8 0 6.841069065247938
11 28 21 20 16 9 5 3 6 10 8 0 6.30750644133874
4 1 26 13 0 2.359881897805023
11 27 25 24 20 19 7 3 14 4 8 0 7.529130060471006
11 28 26 25 19 16 11 3 1 21 13 0 7.674003731545312
11 28 27 24 22 19 18 9 17 4 8 0 7.855637506957681
11 23 21 17 12 1 7 11 2 4 8 0 7.819499086548591
11 28 27 25 23 19 2 15 16 17 24 0 6.650384375074061
11 28 26 24 20 1 8 14 16 17 13 0 8.014490535453746
11 28 26 25 21 8 7 5 6 10 20 0 7.559059421985808
11 28 27 24 20 16 21 14 1 4 13 0 7.461563017145934
3 6 4 0 1.4776774386810096
11 28 24 21 19 16 18 9 5 11 13 0 6.025863848578082
11 25 22 19 17 1 11 6 2 4 8 0 7.127131421742936
11 27 25 17 14 4 5 3 2 10 11 0 6.676232348047622
11 28 27 24 22 16 2 3 15 4 20 0 7.729105494123875
11 24 21 18 14 16 8 9 2 3 13 0 7.080405930080094
11 20 18 17 14 1 5 10 2 12 11 0 6.94606180522614
11 23 22 19 18 16 5 3 15 17 13 0 7.9983954855717005
10 28 22 11 14 3 7 5 2 4 0 7.313391917902023
6 9 5 1 8 3 0 4.970185313320006
10 26 22 19 4 1 18 6 10 12 0 8.214025354859112
11 25 23 21 12 1 5 3 2 4 7 0 6.850826423543683
4 24 27 25 0 1.7383825118292509
11 28 21 18 17 1 5 3 16 4 13 0 6.744636256045197
10 28 27 26 9 16 18 5 17 4 0 6.979830978060706
2 6 0 0.8767470455341483
11 28 25 23 22 1 18 5 16 12 8 0 7.101974950047509
11 28 21 15 13 1 5 6 2 4 8 0 7.014201503054938
9 26 19 4 14 1 7 3 10 0 7.016279284818207
11 27 22 21 20 3 8 18 7 12 13 0 6.7439763391550684
11 28 27 26 19 24 5 6 14 17 11 0 5.606094910749304
4 23 6 11 0 1.469679948797517
10 24 14 13 11 1 8 5 2 12 0 7.6133225725370535
11 27 26 20 19 1 12 3 9 4 11 0 6.146913903453989
7 17 26 12 14 2 8 0 4.5757361707966275
4 3 27 4 0 1.9603316525906591
11 27 26 25 23 16 19 6 15 4 17 0 7.329241510449217
11 28 25 19 14 17 8 5 2 12 13 0 7.410287885158185
11 27 26 24 21 9 18 5 14 4 11 0 7.025347680102227
11 27 21 14 13 9 5 11 10 4 8 0 5.607739622323411
11 26 21 15 14 9 10 3 6 12 13 0 6.901725876775764
8 23 20 5 22 16 7 14 0 6.598111026428969
3 21 20 0 1.943468260770694
11 28 26 25 16 1 5 9 2 4 11 0 7.2504715485239135
11 25 24 23 22 19 14 11 6 17 13 0 5.830678610780929
11 21 20 14 13 1 2 3 6 8 11 0 6.5177990611394705
11 28 26 25 21 20 24 17 15 8 13 0 7.252508681250218
11 27 24 20 18 1 6 9 16 4 11 0 5.209108347738164
11 24 23 22 19 4 14 5 2 10 13 0 7.234093401573617
11 27 23 16 12 1 5 9 2 4 8 0 6.858354888068533
11 26 22 19 13 12 7 3 14 4 8 0 7.946352134552519
3 9 28 0 1.9983038050826882
11 25 24 22 21 19 5 9 11 12 13 0 5.54689928567203
11 27 26 19 16 15 5 11 2 1 17 0 6.385614104414815
11 28 26 23 22 19 21 3 6 4 17 0 7.804290636780644
11 28 22 17 15 9 5 6 2 10 7 0 7.346752978545206
11 27 24 16 15 4 10 9 6 12 7 0 5.975019115367177
11 28 24 17 12 1 9 3 6 4 10 0 6.464700802496369
9 27 26 4 19 25 18 6 17 0 6.741066312476133
4 15 18 1 0 2.53273791084991
11 27 25 21 20 1 15 3 16 17 11 0 5.896439236489131
11 20 19 18 14 17 7 9 6 4 13 0 6.3970602900772295
11 28 20 17 15 9 5 3 6 10 13 0 7.361222630080482
11 27 22 20 15 1 14 9 6 10 7 0 6.466420643141792
11 24 21 16 14 4 2 9 6 12 13 0 7.341975024337405
7 3 2 1 4 16 18 0 4.967144928273998
11 27 25 24 22 1 7 9 5 8 13 0 7.217747107496136
11 26 24 21 18 1 9 3 2 12 8 0 6.588142997848744
11 27 24 21 20 15 18 5 17 10 13 0 5.719569957126957
11 26 24 23 21 20 18 6 17 4 13 0 6.456866307667072
11 27 26 25 23 16 24 9 10 8 20 0 7.772404267990034
7 10 22 1 27 23 21 0 5.392765038165655
11 27 26 21 19 16 14 18 2 17 7 0 7.5220060355124385
11 28 26 23 21 1 15 3 16 10 17 0 7.028555958979913
4 7 9 11 0 1.9975869618055173
11 28 27 25 21 19 18 9 16 10 11 0 6.804551362229422
4 28 18 12 0 2.1028685838199106
11 28 23 19 15 1 7 11 2 12 13 0 7.657669763203602
6 3 4 13 27 8 0 4.841470933878135
8 18 5 4 9 2 7 11 0 5.874150568186606
11 26 20 19 18 1 14 5 17 10 8 0 8.017845423780956
11 28 27 25 23 1 8 11 6 17 20 0 7.267944175277661
11 25 23 17 16 1 2 9 6 12 10 0 6.476492910434676
11 26 25 21 18 1 14 6 16 10 8 0 7.052570721050774
11 23 22 21 19 16 7 15 2 1 8 0 7.412476098921877
5 23 22 2 21 0 3.3195577601040647
11 27 26 23 21 1 5 3 2 12 20 0 7.421902236901698
7 14 20 17 27 25 18 0 4.2944524620749895
9 24 17 19 9 8 7 11 10 0 6.591527238053721
11 28 25 19 18 9 5 6 17 8 7 0 7.334415405605217
11 27 26 25 22 16 14 15 2 21 17 0 7.3252399004202875
11 27 24 20 18 16 10 11 17 12 7 0 5.851466029660205
9 28 22 11 23 1 7 9 14 0 6.7104177185713585
3 21 6 0 1.479019335382198
11 26 25 20 17 9 8 3 6 10 13 0 6.375356279338719
11 27 25 24 10 16 5 9 2 4 8 0 7.046622382496825
5 11 16 13 22 0 2.76132696098097
11 26 22 20 14 19 7 11 6 8 13 0 6.665965822061059
11 26 25 23 20 19 18 3 11 8 7 0 6.486972796229617
11 25 21 20 19 9 14 6 15 10 17 0 5.87688517868688
11 28 20 19 15 1 8 11 5 12 13 0 7.475820176265227
11 26 25 21 16 1 14 6 2 10 7 0 7.0734492151607125
10 27 25 20 23 1 2 5 16 17 0 6.584978876900175
11 28 21 20 18 16 10 9 2 12 11 0 6.5599342461929915
11 28 27 26 23 3 18 5 6 12 17 0 6.669980465890765
11 28 25 20 18 1 8 5 15 12 13 0 6.410676215073741
9 27 22 24 20 1 10 11 15 0 5.896008169609239
11 28 25 14 12 8 7 3 2 4 13 0 7.007024088663364
8 28 20 13 11 3 10 17 0 5.87150445115941
11 28 27 24 22 15 21 18 2 10 17 0 7.414072093701961
11 23 21 18 13 9 7 6 2 17 8 0 6.9333378317690215
7 9 20 13 22 23 8 0 5.382450546467071
4 10 18 4 0 2.357679376553853
11 28 24 23 21 1 8 5 2 12 13 0 6.724441628699131
9 27 22 12 23 7 21 3 10 0 6.9662025643999765
11 27 24 23 19 16 10 6 17 12 13 0 6.458673513075221
11 28 24 22 9 16 5 3 2 1 6 0 5.957232692856067
11 24 17 13 12 1 5 3 11 10 7 0 7.417462905782976
11 27 21 20 17 16 7 9 2 4 8 0 6.546582373164492
11 28 25 24 20 16 5 3 15 1 9 0 6.407974451934583
3 14 26 0 1.6077666480334976
7 15 18 2 14 23 21 0 4.904012315778766
11 26 22 19 18 16 10 9 17 12 11 0 7.700641986822747
4 1 17 13 0 1.8160610635361034
11 25 23 20 19 9 5 3 16 8 13 0 6.108896079435997
3 15 23 0 2.044439730382042
11 22 21 18 16 9 5 3 6 12 7 0 6.166554203406591
11 25 24 22 19 16 5 9 10 21 7 0 6.099193120099063
11 26 23 21 19 1 14 10 17 4 8 0 7.483492037457019
11 26 25 24 22 16 7 11 14 17 13 0 7.808016399990413
11 28 27 25 22 3 8 18 14 4 20 0 7.418186593899254
11 26 24 23 19 16 18 9 14 10 17 0 6.655362299375717
11 23 22 21 18 1 7 3 15 17 13 0 7.617971288956722
9 24 23 5 22 16 21 18 11 0 6.618381179031384
11 23 22 20 15 19 7 11 2 4 8 0 7.1819283230588535
5 11 18 1 21 0 2.7631861185604736
7 9 22 4 27 16 10 0 5.586342482108957
11 27 24 22 19 15 21 14 2 10 13 0 6.008837899918197
11 28 26 21 20 1 18 10 14 4 17 0 7.558682252960082
7 9 20 28 26 4 11 0 4.573669763133827
11 28 27 23 21 4 5 6 14 10 20 0 6.631341509054492
11 26 25 24 18 16 12 9 2 4 20 0 7.577743815515838
9 26 21 24 9 4 11 20 2 0 6.274582007557675
9 25 20 15 4 10 21 6 2 0 6.076143894328624
11 23 20 18 9 7 5 6 2 3 17 0 7.0516117172229045
11 23 19 17 15 16 14 5 2 1 11 0 6.876031371667235
5 11 25 13 26 0 2.6948650633289857
9 25 17 1 15 8 7 11 10 0 5.423516955575543
11 27 25 21 20 3 5 6 17 10 13 0 6.599458323161789
11 27 22 20 18 1 6 9 16 4 10 0 6.081398777760912
11 28 27 26 19 9 24 5 15 1 8 0 5.874080387805485
11 25 18 16 9 1 5 3 6 4 7 0 7.006947745658614
11 28 27 25 22 17 21 5 24 4 7 0 6.9334637508723045
10 27 22 19 13 3 7 6 14 4 0 7.456097117986728
11 27 24 23 21 16 14 9 10 4 20 0 6.372621927325618
11 26 23 22 18 16 14 3 2 17 13 0 7.232417387226141
11 28 25 24 18 4 7 5 14 10 13 0 7.4145156623390065
9 25 21 19 9 16 14 11 15 0 5.87717655423278
11 28 25 24 23 4 8 9 22 12 17 0 7.910408119568386
11 28 24 22 15 12 14 5 6 1 17 0 5.5317274557737885
11 27 25 19 18 16 5 9 6 10 11 0 6.69834471375713
2 13 0 0.7688264030894623
9 28 26 23 27 4 18 9 20 0 6.291927763293097
11 27 25 23 19 1 7 5 17 10 8 0 6.827980560215627
11 27 23 22 16 15 5 3 6 1 20 0 5.491646019295818
11 26 25 21 18 16 12 3 6 4 20 0 6.980374006705301
11 26 25 24 23 1 5 9 6 10 7 0 7.7857089238033605
11 27 25 22 17 16 5 4 15 12 8 0 6.001036817251315
11 28 27 26 23 15 24 20 2 7 13 0 6.2104154676670245
2 9 0 1.7461823103964167
9 24 12 11 15 4 10 3 6 0 6.223208323515994
8 24 21 5 27 10 18 3 0 6.260865218707916
4 3 2 19 0 2.384142289441251
11 28 24 22 19 15 18 11 17 4 7 0 6.1594851537944635
9 28 22 1 20 3 7 18 14 0 6.915063111569272
11 26 24 23 15 9 5 3 10 4 8 0 6.101296164312027
11 28 24 22 19 4 14 9 10 12 17 0 6.539605521576535
11 28 27 22 21 19 11 3 16 10 20 0 6.639461663536576
11 27 25 22 21 4 11 6 2 17 13 0 6.360896544665158
11 28 27 26 25 1 19 3 22 12 23 0 6.377088514844543
8 24 25 15 23 8 7 3 0 5.993971004345688
5 17 20 12 26 0 3.1196001780297857
8 23 5 17 14 10 7 3 0 6.398440783416774
11 26 24 19 15 1 7 9 10 8 13 0 7.129256752119812
11 28 27 25 19 16 15 3 6 17 13 0 6.924615699322423
11 25 19 16 15 9 14 3 10 4 8 0 6.531544398762476
11 26 22 18 15 16 7 9 5 4 13 0 6.866545115941598
11 28 25 23 22 19 2 6 15 10 17 0 6.767285345143414
9 23 20 17 9 8 21 3 6 0 7.211639204204912
11 28 27 23 13 16 5 3 9 12 8 0 6.23502407066743
5 9 5 16 27 0 3.4801112892660493
11 28 27 23 20 16 14 9 17 10 13 0 6.852994349063474
11 28 27 26 23 19 18 3 14 8 13 0 7.040816779042748
11 28 26 25 22 2 21 5 14 10 17 0 7.785902737311737
11 25 22 18 14 16 7 6 1 10 13 0 6.663445020271265
11 22 19 18 14 17 7 11 6 10 13 0 6.047302362764475
11 26 24 23 17 3 5 6 2 8 11 0 5.570370387350874
11 24 23 21 19 16 18 5 14 1 15 0 6.32677405895479
3 9 27 0 1.8180028236480765
9 28 15 12 27 3 5 6 10 0 6.451305219696357
2 3 0 1.4680832478523562
2 13 0 0.7688264030894623
11 27 22 21 15 17 14 11 2 8 13 0 6.238897037640156
11 22 21 19 13 16 2 3 6 10 8 0 7.3774861886696534
11 26 24 22 20 4 7 18 14 12 13 0 6.487670722161345
7 15 20 1 19 3 14 0 5.364545592784462
11 28 24 23 19 16 5 9 15 4 20 0 6.400256680309207
10 26 24 17 11 1 5 6 2 4 0 6.806882284359307
11 27 25 23 22 9 14 3 15 21 19 0 6.0183653968027535
11 28 25 24 23 16 18 3 22 1 17 0 7.883702214073724
11 27 24 22 21 16 5 9 11 4 8 0 5.761245737174725
8 26 5 19 20 1 21 3 0 6.786450344296996
9 26 19 24 9 1 7 10 17 0 7.11676306589055
5 9 6 4 22 0 3.3447131772808127
11 28 26 21 19 4 14 10 2 12 13 0 7.7891653735597135
11 26 23 22 18 16 9 3 2 12 17 0 6.8025135346418555
11 25 24 22 9 16 5 6 2 1 8 0 5.925049194518829
11 26 25 20 15 12 14 18 2 10 11 0 6.173662154940846
11 23 14 13 12 1 5 6 10 4 11 0 7.283114181143741
11 26 23 21 20 19 5 6 1 12 13 0 6.785783365566454
11 24 23 21 19 4 2 6 17 12 11 0 7.236983466258316
11 28 26 25 23 2 7 5 14 11 13 0 7.274450981499967
11 25 21 19 18 9 5 6 14 17 15 0 5.976635707712282
11 25 23 20 18 3 5 11 15 10 13 0 5.433179862803886
9 28 21 13 27 1 8 4 2 0 7.333485779488817
7 15 25 1 9 3 18 0 5.013864367475134
11 27 26 23 15 12 7 11 2 10 8 0 6.640255145495505
3 21 16 0 1.550758216133859
11 27 24 20 17 16 7 11 6 12 13 0 5.591705040159493
11 20 19 18 17 3 7 11 14 12 13 0 6.233853099443053
11 27 26 21 18 3 14 6 2 12 7 0 7.196043856041394
5 16 2 17 27 0 2.905957135260012
11 28 26 24 18 1 14 10 2 12 8 0 8.256709476814228
9 26 22 4 9 20 21 18 10 0 6.901705184195578
4 15 2 19 0 2.673543703975132
11 25 23 21 15 9 14 3 6 12 5 0 5.610011650912359
11 28 26 25 21 19 18 3 17 4 7 0 8.284591393324266
11 23 22 20 15 17 5 3 14 1 7 0 6.508353228178397
11 27 25 24 15 16 12 3 1 4 10 0 6.598812286873681
11 27 21 18 15 9 8 3 7 4 13 0 6.126472592368135
11 25 21 14 13 1 12 3 6 4 7 0 5.967576035874622
11 28 27 26 23 1 21 9 15 4 20 0 7.0333609781161
7 15 26 3 22 16 7 0 5.213264857238735
11 26 25 24 23 19 21 3 6 12 10 0 7.959180256235102
11 24 23 18 11 16 5 9 1 3 7 0 6.26617143484658
11 27 24 23 18 12 5 6 14 10 7 0 5.757445166302443
11 28 27 26 18 16 24 10 15 4 7 0 6.516341308595392
11 25 23 20 19 1 14 3 16 8 7 0 6.549367879606178
6 28 20 4 22 3 0 4.853819934766943
11 28 25 24 22 1 18 9 14 3 7 0 7.651765399372453
11 24 22 18 12 9 10 6 2 4 11 0 6.872765446115263
2 20 0 1.0600171134291634
5 24 18 19 8 0 3.037172909243803
7 10 20 19 22 3 18 0 5.3072055089950405
11 28 27 26 23 3 8 18 15 4 20 0 6.736298761821843
6 17 22 1 14 16 0 4.458725310873663
9 23 20 17 11 1 21 3 10 0 7.107923152417592
11 26 25 24 22 16 21 3 6 17 13 0 8.226427509728461
11 25 24 21 13 16 5 9 2 11 7 0 5.414231520189485
7 15 18 24 27 16 10 0 5.334976255977399
11 26 25 21 18 16 14 11 2 10 7 0 7.0009709946522936
11 27 24 22 14 9 11 3 6 12 8 0 5.589476311635874
3 26 25 0 1.596910466748784
7 10 5 17 22 3 25 0 4.857237228830764
11 28 27 25 21 1 8 4 17 12 13 0 7.599630886982608
11 25 24 20 18 9 7 3 10 12 8 0 5.885159443569311
11 27 22 20 18 12 7 5 14 17 8 0 6.436152929189447
11 28 25 21 20 2 18 9 17 10 13 0 7.092707826141369
11 28 23 22 18 16 8 9 5 4 20 0 6.755157770507962
4 9 18 8 0 2.1058444579045155
11 27 23 21 15 4 7 11 5 12 8 0 5.989409916031519
10 28 27 22 23 1 20 9 6 21 0 6.562365865999398
11 28 27 23 22 16 7 17 15 4 8 0 6.9221136138235515
11 25 24 22 21 1 5 4 15 12 9 0 5.134373974850977
11 28 26 22 15 19 5 9 2 11 7 0 6.574095116077949
3 26 25 0 1.596910466748784
11 28 27 26 23 1 5 3 6 12 17 0 6.9923405286565234
11 28 21 19 14 16 11 9 2 3 8 0 7.2426549826187525
5 3 26 4 11 0 2.987276988967598
11 28 23 21 15 3 14 6 2 4 8 0 7.032282946856171
11 26 23 21 19 15 7 9 17 10 8 0 7.005760653639513
11 27 24 23 20 1 18 5 17 12 11 0 5.720022052088741
9 26 23 5 11 19 7 6 14 0 6.027348552344196
11 24 22 18 17 1 5 6 14 8 13 0 6.973402193637449
11 27 25 21 20 9 14 6 15 10 11 0 5.698184381914686
2 8 0 0.87255816396863
11 27 25 24 18 1 7 15 2 10 8 0 7.087264506195439
11 26 21 18 14 16 10 6 2 12 8 0 7.075346365380575
7 15 11 4 21 3 8 0 4.860073647149172
11 24 22 21 17 16 5 3 14 8 13 0 7.384094343100479
5 9 5 28 6 0 2.8762734674932897
11 28 25 24 22 1 10 11 17 4 7 0 7.831987481762797
5 28 6 8 22 0 2.4725440947453308
11 21 20 14 13 1 7 3 9 10 8 0 6.868549904246656
11 28 27 25 24 1 11 9 2 8 13 0 6.341132808994267
4 16 20 1 0 2.2203690598900323
11 24 23 16 15 3 7 6 2 12 8 0 7.531487776215645
11 28 27 26 21 9 8 5 2 17 20 0 6.6359804754260185
11 28 27 18 14 7 5 3 2 4 17 0 6.55695714033426
11 23 21 18 15 16 5 9 6 1 8 0 6.50827877967172
4 21 5 8 0 1.9730133406295711
6 21 18 2 22 16 0 4.573068285181433
5 23 5 19 6 0 3.10437691298527
11 27 26 20 9 7 5 6 2 3 17 0 6.364956510589632
11 28 26 24 22 1 18 4 15 12 10 0 7.917844392689583
11 27 23 22 14 16 10 3 6 12 7 0 6.6518475206734085
11 28 27 24 23 8 21 9 14 17 13 0 7.633595263527003
11 27 26 25 18 16 8 5 10 4 20 0 7.362504524115122
2 10 0 1.5559490860932377
11 23 18 17 13 3 10 6 2 12 7 0 7.60413691792378
11 27 22 20 19 4 18 3 6 10 8 0 6.878808269404143
2 7 0 1.7120391844400786
11 27 25 18 15 17 14 6 2 8 11 0 5.570929994897156
4 21 6 11 0 1.1784751268989127
10 26 25 17 15 16 7 20 2 12 0 7.502268630843539
11 28 24 15 11 1 5 10 2 4 8 0 6.434217805594875
11 24 22 21 20 1 5 9 11 4 8 0 7.163073878157579
11 27 25 23 12 9 14 3 2 4 10 0 6.308189047711185
9 26 22 5 21 1 8 10 15 0 6.492487270763771
11 28 26 25 19 1 7 5 17 12 8 0 8.152184247799152
11 27 21 20 19 9 2 3 6 12 8 0 6.5195687619112235
11 25 24 23 19 15 7 6 2 17 8 0 5.9312482684249535
9 23 20 12 4 1 21 11 2 0 7.474404400919188
4 10 21 3 0 1.7350457600125073
11 26 24 21 19 1 18 11 10 8 7 0 6.555272892573976
11 27 25 23 17 1 7 11 15 4 13 0 5.906638984042019
5 23 18 17 21 0 2.9682246710422415
11 28 25 24 22 12 7 9 14 10 20 0 7.938909495016654
11 25 24 20 15 4 5 3 2 12 6 0 5.165936546925771
11 28 25 21 15 1 7 9 6 8 13 0 6.915899018420452
9 27 16 2 4 1 7 6 10 0 6.397720256874203
7 15 28 25 27 16 21 0 5.1676513825345225
11 26 24 22 20 19 10 6 15 4 13 0 6.096015447744403
6 7 9 24 14 4 0 4.797688000640693
3 14 8 0 1.0988833482887492
11 28 26 22 21 4 14 3 16 12 7 0 7.579183900325754
11 27 25 23 15 11 18 9 14 8 7 0 5.558115373990239
11 28 26 25 20 1 18 11 17 10 13 0 7.71756945898033
10 27 26 25 13 12 14 3 2 10 0 7.324480268964747
2 15 0 1.7574846623862372
4 23 11 13 0 2.08401201435146
11 28 25 23 21 16 14 18 17 4 7 0 7.307300487646604
11 26 23 22 21 1 14 15 2 4 7 0 6.864967071322637
11 28 23 21 11 9 5 3 2 4 10 0 6.465704569932608
6 15 11 25 21 8 0 4.123601181170328
11 28 26 21 19 1 5 3 6 11 7 0 7.143791958631423
6 17 26 12 6 25 0 3.916872572154891
11 26 23 22 18 16 14 6 2 4 10 0 6.843188520102299
11 26 22 21 20 19 18 10 14 4 11 0 6.9548593499489435
9 20 18 4 14 16 8 5 10 0 6.391091047403777
11 25 23 22 21 16 18 15 2 17 13 0 6.384030154797644
11 27 23 21 13 1 11 3 6 10 8 0 6.217455077370101
11 26 22 21 20 19 5 9 1 10 13 0 7.007920800899306
11 27 24 21 11 16 7 9 1 10 8 0 5.9538742413231915
7 6 5 12 19 16 8 0 4.759022506721508
5 24 17 13 3 0 2.596489892310159
11 27 26 17 14 1 8 9 4 12 13 0 7.301769505860989
10 27 26 15 22 1 12 9 6 4 0 7.070261697564391
11 28 24 23 19 9 2 3 6 10 17 0 6.43275345977251
11 25 24 23 15 16 10 11 1 12 8 0 5.4387274703831014
11 28 23 21 19 9 8 6 1 4 20 0 7.037378481092004
11 27 26 25 15 1 14 6 2 12 10 0 7.173684611750453
11 28 27 26 18 16 10 25 2 12 13 0 6.958487933796333
11 27 26 18 16 15 5 6 2 12 17 0 6.185673538607569
11 28 27 25 23 9 18 3 7 8 20 0 7.138792309741373
2 18 0 0.9035702918596057
2 21 0 1.2659837828123097
11 28 27 23 19 1 14 18 2 8 13 0 6.94252831801777
7 10 26 25 23 18 14 0 4.64644087537032
11 23 22 21 20 16 14 10 17 12 11 0 7.433570226658697
10 23 22 16 20 1 5 3 14 11 0 7.2043946129578265
7 14 26 1 22 16 8 0 4.8092741533968795
4 9 22 1 0 2.724073680481915
11 27 26 25 23 12 11 6 15 10 20 0 6.957304951328034
11 26 23 18 11 9 14 3 6 4 8 0 6.3933203073232345
11 28 27 24 20 16 18 9 2 19 13 0 7.33798455236402
11 25 20 17 15 12 14 9 2 10 8 0 7.1653963719382165
11 28 26 23 19 16 8 18 6 12 13 0 7.594964861247998
2 14 0 0.8906837419394609
11 26 25 23 21 15 7 14 2 8 13 0 6.600542108028318
10 25 15 12 11 4 8 5 14 10 0 6.235683337200035
2 17 0 1.157820632139158
9 28 27 8 23 16 18 11 22 0 6.19829186212347
11 25 23 20 14 19 5 3 2 4 10 0 6.166415737751096
11 24 22 17 15 3 5 6 2 12 13 0 7.8389350738226025
11 28 19 17 14 16 7 9 6 10 13 0 7.59817689030473
8 17 16 12 27 8 14 6 0 5.904994402374989
11 28 27 22 21 19 18 9 17 12 7 0 7.045306004794403
11 26 25 22 21 12 18 5 17 10 13 0 6.915772305372309
11 23 20 19 17 16 5 11 10 12 8 0 7.802993248544988
11 28 24 23 22 4 19 3 17 12 7 0 6.8555713919317345
6 15 6 24 23 8 0 4.6560494427994685
11 27 24 20 18 1 5 11 6 4 8 0 5.538057529405668
2 12 0 0.990713450135919
10 21 20 12 11 3 7 5 6 8 0 7.367598020007474
11 27 22 21 20 15 18 6 14 5 13 0 5.8731162583134555
5 23 25 1 21 0 3.1117811993842706
7 17 5 13 22 1 6 0 4.676988157288095
11 28 27 26 21 19 20 25 17 10 7 0 6.60320303681535
11 26 24 20 15 16 10 4 1 12 11 0 5.679867124162966
11 28 22 21 15 16 5 9 6 12 13 0 7.126772524815838
3 1 4 0 1.864105109537111
11 28 26 23 19 9 7 5 6 17 13 0 7.130401150812498
5 15 6 1 13 0 2.833181979163818
5 9 22 6 23 0 2.998163346816211
11 24 23 19 15 12 14 17 6 10 7 0 7.6492131272255595
11 28 26 22 18 4 14 5 2 17 13 0 7.152158002275749
11 23 22 17 15 1 14 11 10 12 13 0 7.6485085958949295
11 26 21 17 15 1 14 3 4 12 9 0 6.571928444944891
11 26 22 21 15 12 14 9 17 4 8 0 7.245233121814666
7 15 5 24 26 25 18 0 5.17727363188916
2 11 0 1.1318608295108197
11 26 24 21 19 18 10 6 15 12 20 0 6.127110172915685
11 23 20 19 9 7 2 6 1 4 13 0 8.185047462257263
4 26 12 13 0 2.22775341892108
6 9 14 4 21 12 0 4.627359360681407
11 20 18 14 9 10 6 3 1 4 7 0 6.286200532209675
2 13 0 0.7688264030894623
11 25 18 17 15 16 2 3 6 1 11 0 6.28576076460401
10 24 23 22 9 1 18 11 6 8 0 7.033123136202092
11 28 26 18 14 4 7 3 11 12 8 0 7.0463705273886355
11 27 26 20 15 12 5 11 17 4 7 0 6.322382457853708
8 27 5 24 26 18 21 6 0 5.852526513083429
11 28 27 25 19 15 21 6 14 4 10 0 6.7718256021843874
11 28 23 22 15 1 14 5 2 4 11 0 6.3890920190794525
11 28 24 23 22 19 8 11 5 4 20 0 6.238889134831009
7 9 4 17 19 16 6 0 4.893390171013503
8 24 12 1 14 16 8 10 0 6.563745526989276
11 27 25 24 20 19 21 10 16 4 13 0 7.3892341829262165
9 25 19 13 12 1 21 4 2 0 6.581633071884144
11 22 19 13 11 1 5 9 2 4 7 0 7.230353879091556
11 25 23 19 12 9 5 6 10 4 8 0 6.834804436821145
11 27 25 20 12 16 7 3 10 4 8 0 6.773406833445657
11 27 23 22 19 16 21 11 6 12 13 0 6.6885102754874275
11 23 20 18 9 10 5 3 2 4 7 0 7.646652617717489
5 10 11 13 8 0 2.7093960682039375
10 22 19 17 15 1 7 3 16 8 0 7.2764173217022465
11 27 25 24 15 9 18 5 6 4 10 0 6.37226827588823
11 28 25 24 21 1 14 17 15 10 7 0 7.577950497335964
11 26 25 22 16 12 5 9 10 4 20 0 6.542839740331235
8 23 20 13 9 8 18 11 0 6.235964561177574
3 16 13 0 1.1192055707494495
3 28 19 0 1.679370667771773
11 27 26 22 21 1 2 3 16 4 17 0 7.277370262421121
11 28 27 26 23 7 21 11 5 12 20 0 6.46434004174505
11 27 24 22 17 16 14 9 15 12 10 0 5.34275534420329
11 28 27 20 14 9 7 3 10 8 13 0 6.459204814639136
9 27 26 13 14 3 7 11 10 0 6.383564436248586
11 24 23 22 18 16 10 6 15 4 11 0 6.488525847791401
11 27 17 13 9 12 5 3 6 4 8 0 7.192818903987773
11 26 23 21 18 16 8 3 6 12 17 0 7.213264768894003
11 23 19 17 12 9 6 3 1 4 13 0 7.206885826634011
11 28 26 24 21 1 5 9 14 3 19 0 7.439618558494443
11 28 27 24 21 1 14 6 15 4 20 0 7.41903109136809
11 28 25 24 20 1 14 18 2 3 13 0 7.47614052089402
7 15 2 24 9 17 7 0 4.9850718797673625
8 28 26 19 14 10 8 3 0 6.323711438736765
11 28 24 20 18 16 15 3 6 10 7 0 5.909151434883164
11 26 24 20 18 1 5 3 9 17 8 0 5.997937649594244
11 22 21 19 17 1 8 5 6 10 13 0 7.007668232565839
11 25 19 17 14 4 11 9 6 12 8 0 6.487952212394054
4 27 2 1 0 1.789711425881111
11 27 19 15 14 4 8 3 2 12 13 0 7.033362722126762
11 26 25 23 20 16 5 3 14 12 8 0 7.030204887853147
11 26 25 24 23 19 2 9 15 3 13 0 7.272277442127027
11 28 25 24 19 3 14 11 17 4 13 0 7.676852568612031
11 27 26 25 21 19 24 11 1 7 20 0 6.880666417992151
11 28 26 24 19 2 7 9 17 10 13 0 8.342073088350055
11 28 22 19 15 17 14 5 2 12 13 0 7.496639420571707
10 28 25 20 22 16 8 3 10 12 0 7.401327387439978
