7 11 22 20 28 6 16 0 5.791576796332002
7 7 10 27 14 19 11 0 5.304490037068113
6 26 27 23 28 19 0 4.208952338490307
7 12 22 21 10 19 8 0 5.351748225928985
7 5 3 1 14 6 11 0 5.439269055194103
6 26 22 17 5 23 0 5.240992926111026
2 9 0 0.2808001127511651
7 24 25 18 5 6 1 0 5.864915313870435
7 7 5 21 28 22 2 0 5.608888788657337
7 7 5 12 28 8 11 0 5.269455575811783
5 16 20 21 11 0 3.1007485452057715
7 7 20 18 3 19 10 0 6.02671586139269
7 5 4 12 28 6 26 0 6.1835326834536595
4 16 17 18 0 3.1188685195707304
6 28 13 18 9 19 0 4.496459723483947
7 1 10 15 14 6 16 0 5.676329324974867
2 19 0 0.408090614763155
6 26 22 10 28 8 0 4.564546341694021
7 5 2 12 25 13 16 0 5.51579597055469
7 26 25 15 17 22 1 0 5.874935286138832
7 20 2 18 3 19 10 0 5.53204319940701
7 26 22 16 14 27 11 0 5.577452639698146
7 24 4 18 11 22 9 0 5.4468997599175655
7 2 4 10 28 22 8 0 4.987714167939938
7 7 13 17 4 3 6 0 6.0996251648839195
7 12 20 18 25 6 11 0 5.766250639489048
7 1 24 16 28 19 23 0 4.951185984282963
5 27 23 18 21 0 2.5863179064391906
5 5 22 16 27 0 3.4722027669724387
7 26 7 10 14 22 1 0 5.65452970814416
7 20 25 15 14 22 17 0 5.984353973597651
7 6 13 3 9 22 8 0 5.52571453914746
5 19 2 16 11 0 2.0900949854307953
7 24 2 21 27 13 16 0 5.151522234752653
7 5 4 17 14 19 11 0 5.949336132702376
7 1 22 17 6 23 2 0 5.7301693677694185
7 26 4 10 24 6 1 0 5.707690750142266
7 7 12 16 28 23 1 0 5.653585152162657
5 7 4 17 6 0 3.906100591818917
7 14 22 21 9 23 10 0 5.456594272703244
5 1 8 10 24 0 2.6246346236538436
7 12 13 17 28 18 27 0 5.949947701248483
7 1 20 18 3 19 23 0 5.719183610937877
7 26 17 15 10 6 8 0 5.619534701707238
7 6 4 10 14 22 23 0 5.761753936305199
7 5 13 18 17 22 8 0 5.880876220776921
3 21 22 0 1.1075742381734268
7 24 25 27 28 19 11 0 5.224894067877685
7 6 24 17 11 27 16 0 5.381277153491057
7 24 25 15 3 6 26 0 5.6734532356931755
2 7 0 1.0713362833043114
7 1 17 21 6 19 10 0 5.602909976760582
7 12 13 18 3 19 27 0 5.8471779581622965
7 1 22 3 28 6 9 0 5.770871217446279
7 5 25 10 14 6 7 0 5.872240931176373
7 17 2 15 9 18 10 0 4.950420237764273
7 5 10 17 28 13 11 0 5.615074118541694
7 6 4 17 9 27 2 0 5.726670166686944
2 26 0 1.0384174897037253
7 20 2 15 3 6 11 0 5.535234707994151
7 26 8 21 24 19 27 0 5.2332323634474225
7 20 13 10 25 6 9 0 5.863318542575469
7 5 22 21 4 19 23 0 5.874008092680368
7 5 25 17 9 16 1 0 5.441361745871143
7 14 4 3 9 19 2 0 5.146572436403563
7 26 4 12 5 21 9 0 5.829777340292289
2 13 0 0.2726769953215076
7 7 4 1 25 23 11 0 5.339006408534667
7 26 2 12 3 19 8 0 5.401278908121629
7 7 22 3 24 23 2 0 5.33879625380348
7 26 22 10 6 19 2 0 5.633650257001134
7 7 22 15 28 3 6 0 6.044033596403612
7 12 13 17 3 19 22 0 5.8008767821360685
7 24 20 18 25 8 16 0 5.343954437800214
7 17 13 21 14 18 10 0 5.5423629881455625
7 20 2 17 14 6 10 0 5.870823797220796
7 20 4 17 25 27 16 0 6.054687626186809
7 28 22 17 4 19 10 0 5.640996435439138
5 7 2 18 4 0 3.343577122219239
7 11 2 15 9 6 10 0 4.98005372671869
5 11 15 21 10 0 2.6502815785383174
7 26 20 18 21 22 10 0 5.805410894358138
7 26 22 10 28 14 11 0 5.186664913017362
7 14 13 27 4 23 1 0 5.610601862860586
7 5 20 17 6 19 2 0 6.0753007648545
7 5 25 12 14 6 17 0 6.146419353887083
7 24 4 15 11 27 1 0 5.539564461290075
7 6 17 21 27 23 2 0 5.526139719427663
7 24 3 18 11 19 1 0 5.228294476842164
4 11 2 23 0 2.0963544723911682
7 26 12 18 4 27 7 0 5.840600382307617
7 20 4 3 28 22 2 0 5.702169277948814
7 14 4 21 28 3 10 0 5.583012690946397
5 7 9 21 27 0 3.333622847550953
7 26 20 17 28 27 1 0 6.294648991599841
3 1 22 0 1.62903122545556
7 24 4 18 28 14 26 0 5.261162934977335
7 5 22 15 14 23 8 0 5.940548417618295
7 26 7 18 24 19 23 0 5.322251381052707
7 7 25 18 24 5 11 0 5.201981976096933
7 20 22 15 17 21 16 0 5.8231874653784
7 26 22 18 27 19 8 0 5.772925801086739
2 15 0 0.49938363845499645
7 24 2 18 28 6 11 0 5.316365977389088
6 5 20 16 11 13 0 4.64662308411252
2 16 0 0.6956043302287048
7 5 4 15 25 22 10 0 5.94960796704545
5 7 8 26 9 0 2.8535074058710705
2 9 0 0.2808001127511651
7 7 4 15 25 6 27 0 6.114170843980043
7 2 21 18 28 19 10 0 4.892650417200372
6 1 22 10 5 3 0 4.667238148140713
7 26 22 17 28 12 2 0 5.859042920349134
7 1 2 20 10 12 16 0 5.132663259471979
7 5 25 12 14 3 7 0 5.8517681073590335
7 1 15 18 3 23 2 0 5.290018428727681
7 7 25 27 5 13 2 0 5.4470871763235635
7 5 22 18 14 6 9 0 6.226308716331497
7 5 4 21 28 3 11 0 5.686617949582722
7 7 13 16 25 27 9 0 5.63689013301604
6 1 10 12 5 22 0 4.715342646028297
7 20 22 15 9 12 16 0 5.793330542420183
7 11 25 15 28 16 9 0 4.914030061793609
7 25 4 10 14 19 26 0 5.4470312462921076
3 6 28 0 1.1881285011362483
5 12 23 15 27 0 2.7922002383457283
7 26 25 20 28 27 8 0 5.8664875968608765
7 5 13 8 28 22 9 0 5.4023162472503135
7 14 4 17 28 3 7 0 5.757822032381899
7 6 20 15 28 23 8 0 5.972608460903491
7 26 20 12 10 19 15 0 5.657677842997167
7 6 25 12 11 19 23 0 5.481157038916514
7 25 13 10 28 6 16 0 5.727978767033056
7 24 9 21 5 22 10 0 5.43101806380265
4 27 9 20 0 3.250867063250638
3 25 21 0 1.178387293007909
5 8 22 21 10 0 2.5153935910560774
4 14 5 10 0 2.963631465425286
7 26 12 18 3 23 16 0 5.782538780526531
7 6 13 21 14 27 8 0 5.870556935560076
7 14 13 18 28 19 11 0 5.590550906507515
7 6 22 15 3 18 1 0 5.989259857531657
7 1 25 15 17 21 11 0 5.20468876807975
7 5 25 20 14 18 6 0 6.045697762962609
7 24 22 15 5 18 11 0 5.528540130771114
7 25 13 16 4 22 9 0 5.463230907040225
7 26 2 10 25 19 7 0 5.204458653064169
7 7 17 15 28 4 2 0 5.6478240123073
7 26 20 16 10 22 1 0 5.624252093145797
3 14 7 0 1.335029210952773
7 7 25 15 3 21 8 0 5.538204230950168
7 24 4 12 5 13 6 0 5.838121206542077
7 25 13 27 4 19 9 0 5.482231893994317
7 24 25 1 9 19 23 0 4.969495385188132
5 27 4 15 11 0 3.281375149072714
7 11 13 18 14 3 10 0 5.385696325606039
7 5 4 12 11 19 8 0 5.609490579127666
7 5 3 21 14 27 7 0 5.742438948919151
7 27 17 15 28 3 9 0 5.627221495250394
7 26 12 18 21 19 17 0 5.5504813249862455
7 26 4 20 24 13 7 0 5.721244332096516
7 5 4 24 9 22 8 0 5.2221198955114225
7 26 22 12 17 18 7 0 5.85626870374907
7 5 4 1 25 22 23 0 5.537237707627904
4 3 10 15 0 2.721283173351897
6 12 22 21 4 27 0 4.950868410998386
7 14 4 18 9 22 8 0 5.449455974404973
7 1 13 12 3 8 16 0 5.401955505830111
7 20 4 12 9 13 10 0 5.781678221209571
7 14 22 27 28 23 2 0 5.385827350232873
7 12 17 21 9 27 16 0 5.47447676816042
7 1 20 12 17 21 16 0 5.6749413434827805
7 7 4 10 11 22 9 0 5.499680808204101
7 5 9 2 14 27 8 0 5.099724658451111
7 5 13 21 3 23 2 0 5.72731095520022
7 14 4 16 28 13 1 0 5.521752991172699
7 26 13 27 25 6 1 0 5.897003617567954
4 11 7 17 0 2.9133703239075244
7 1 9 17 3 18 8 0 5.341764316891554
7 7 13 12 4 6 17 0 6.229283361367921
7 5 22 10 25 6 16 0 5.924914708567172
7 5 13 21 25 6 11 0 5.83262996689044
3 27 4 0 1.6514171597781466
7 5 17 15 11 21 10 0 5.435319270074029
7 27 10 12 3 19 11 0 5.309308536218316
7 6 13 18 10 19 2 0 5.540797693356065
7 12 13 15 10 23 16 0 5.564136776080966
7 26 10 15 28 13 16 0 5.666295681173077
7 11 20 21 28 8 10 0 5.0861529833569215
7 12 3 15 14 27 2 0 5.4318181013214915
7 20 25 16 14 6 9 0 5.774108166844535
7 27 13 23 3 19 8 0 5.110922243010338
7 14 20 12 3 23 16 0 5.844414293145926
7 5 4 12 6 19 9 0 6.078485502425687
7 11 22 17 28 27 9 0 5.622665764162063
7 24 2 12 25 8 1 0 4.919877619855459
3 6 18 0 1.0277948918758089
7 20 25 10 14 21 2 0 5.358250911102644
7 26 12 18 25 23 7 0 5.67534021603241
7 7 13 15 17 22 2 0 5.795110684443182
7 5 25 10 28 8 1 0 5.396063002423098
7 27 8 18 3 19 1 0 5.416731653612688
4 6 10 15 0 3.3034763969475316
7 20 25 15 17 23 10 0 5.7742438493100465
7 16 2 17 28 13 10 0 5.268903246390902
7 25 13 11 4 19 23 0 4.996889562472585
7 24 2 16 5 13 9 0 4.999504561325706
7 11 4 17 3 19 22 0 5.419766850538197
7 5 4 18 17 19 1 0 6.006555012972505
4 14 24 11 0 2.2885827614468957
7 16 13 21 4 22 23 0 5.509132547344452
7 27 20 3 28 23 2 0 5.5444489174008496
7 16 22 23 4 19 9 0 5.063397689787278
3 19 18 0 0.3662705267595654
7 7 3 12 28 6 2 0 5.769481525833637
7 5 2 21 11 27 1 0 5.335110505848389
7 26 13 20 28 19 10 0 6.083481571862125
7 20 25 18 11 8 2 0 4.983070697171776
7 16 9 17 28 18 10 0 5.3727376133926406
7 7 22 15 21 18 16 0 5.693765797591947
7 5 24 27 14 6 2 0 5.369835729192005
7 7 3 15 28 6 2 0 5.739630716336057
7 1 13 10 24 27 2 0 5.148525415507402
3 24 3 0 1.313563813696884
7 6 13 18 14 3 8 0 5.81038603763484
5 7 22 20 28 0 3.9214921890835583
7 7 20 18 4 23 2 0 5.879785958791464
7 14 20 17 3 19 10 0 5.8822303647909955
4 6 8 24 0 2.6662187926111454
5 6 25 8 9 0 2.727042268483321
7 14 25 10 28 23 27 0 5.488897962145131
7 7 4 26 14 6 16 0 5.923793658845023
7 1 25 12 14 27 2 0 5.548819790489649
6 25 2 17 9 12 0 4.26348380852612
4 27 4 28 0 3.041759764682755
3 26 16 0 1.225270253893623
7 7 4 23 5 19 6 0 5.537322495337678
7 24 25 21 28 5 16 0 5.394969505568001
7 12 9 17 28 23 8 0 5.502718947600785
7 24 25 21 5 3 8 0 5.3277335387597216
7 7 22 27 11 19 23 0 5.395151706461226
7 24 25 3 28 22 1 0 5.562790799607686
7 20 22 17 4 12 11 0 5.879403635068606
7 20 22 18 3 6 16 0 6.18480293098505
7 5 13 16 14 27 7 0 5.816041163953244
7 7 4 20 5 23 6 0 6.179501776774384
4 26 2 11 0 2.5364936679851153
7 14 15 21 28 23 16 0 5.471676964543137
7 5 3 15 28 23 11 0 5.587538627543903
7 24 20 21 25 18 23 0 5.484131334916652
7 26 20 10 11 21 9 0 5.360614566681809
7 24 13 17 14 19 23 0 5.7799771188593
7 24 12 16 11 3 1 0 4.983844820394468
5 16 17 21 10 0 2.9343747263694304
7 7 3 18 28 27 2 0 5.605692970921355
7 12 25 15 21 19 27 0 5.462991908205687
7 7 4 10 14 6 1 0 6.050554445049086
7 26 13 12 25 6 9 0 6.048464943786229
7 26 8 15 6 23 1 0 5.639423787643262
2 9 0 0.2808001127511651
4 25 2 16 0 2.614507263416419
7 6 4 18 21 19 27 0 5.761983716954322
2 9 0 0.2808001127511651
7 5 17 16 14 12 11 0 5.407128413998777
7 26 20 18 16 22 1 0 5.525609010002093
3 20 9 0 1.568065751157894
7 7 2 12 9 21 1 0 5.3137582947193405
7 6 13 20 25 22 8 0 5.917706459003384
6 12 15 18 28 23 0 4.741216516137457
7 26 4 15 24 22 2 0 5.537726406926128
7 7 5 20 14 8 1 0 5.603907791965256
4 7 27 15 0 3.238899647622892
7 24 13 17 28 19 22 0 5.794200415579125
7 5 2 21 27 19 10 0 5.437397718247707
7 1 17 18 28 27 2 0 5.530636219790061
7 24 22 15 18 23 16 0 5.219150294872161
7 12 10 18 28 23 8 0 5.379125020065807
7 14 22 15 3 18 16 0 5.691961536326399
7 7 5 10 11 27 1 0 5.395582574292
7 14 24 12 28 8 11 0 4.764234361602343
7 7 10 15 28 6 11 0 5.690278153361074
7 5 4 27 28 22 23 0 5.792377087065018
7 6 13 15 27 22 10 0 5.972787948569996
4 14 8 18 0 2.931027594223609
7 5 9 1 11 19 23 0 5.003084975706718
7 6 4 18 9 23 16 0 5.777039195849461
7 7 22 16 9 23 8 0 5.3799618338844315
2 9 0 0.2808001127511651
7 5 13 17 4 23 8 0 5.994695935942831
7 12 22 15 4 23 2 0 5.633490222875945
7 6 22 12 4 23 10 0 6.016818087863875
7 12 22 17 11 21 16 0 5.480505459018824
4 7 9 15 0 3.3284505031767764
7 12 2 17 10 27 8 0 5.126857917131037
7 24 4 20 25 22 1 0 5.845299338901926
4 26 8 15 0 3.1507439138013638
4 11 20 27 0 2.953930819588231
7 7 25 26 11 6 16 0 5.458511292677336
7 26 4 21 17 27 10 0 5.820972387786723
7 5 12 21 17 19 23 0 5.630160218085988
7 26 25 3 28 19 10 0 5.640034592010629
7 12 20 18 24 23 10 0 5.589141348158195
7 1 13 20 5 22 8 0 5.822951086396621
7 14 4 20 9 22 2 0 5.495683421152069
2 17 0 0.7356102450401178
7 26 10 17 3 19 1 0 5.779513981426216
7 7 4 15 14 18 6 0 6.039098972299687
7 14 24 15 28 6 8 0 5.360512615013196
5 16 22 23 6 0 2.912918762447231
7 14 7 12 28 18 9 0 5.470386442198091
7 26 8 10 11 19 23 0 4.912811417038389
7 1 4 18 9 8 2 0 4.9629576926510115
7 27 4 3 11 22 9 0 5.337093416076531
4 14 24 17 0 3.005240351347084
7 24 25 16 5 19 1 0 5.411854465680781
7 14 25 15 28 3 17 0 5.57475197437822
7 5 22 21 14 23 15 0 5.832836151865511
7 16 4 17 28 27 8 0 5.645359698901583
6 15 4 10 9 3 0 4.06263870866579
7 26 2 10 5 13 1 0 5.393337716467023
7 20 22 21 4 23 2 0 5.756571275496837
7 26 25 10 6 19 2 0 5.476649715666182
7 26 24 3 5 6 9 0 5.478794485247114
7 11 13 15 14 22 9 0 5.531958463304422
7 1 2 20 24 27 16 0 5.224836452115561
7 7 15 18 24 6 9 0 5.625365888170958
7 26 13 10 5 8 1 0 5.470345130945898
7 26 25 20 14 6 17 0 6.144139895281748
7 11 4 3 28 23 16 0 5.282553975889524
7 12 15 18 17 23 16 0 5.499257145457175
2 15 0 0.49938363845499645
7 7 13 15 27 23 16 0 5.944738817104078
7 24 13 12 5 8 10 0 5.398497547885102
2 18 0 0.21649930761263436
7 7 25 3 14 13 23 0 5.563550183997906
7 20 2 15 14 22 9 0 5.656950330959363
7 5 2 24 14 3 11 0 4.840296250444586
7 7 4 18 28 13 6 0 6.0609251478717105
7 7 8 17 3 18 16 0 5.574493772917814
7 27 22 18 4 23 17 0 5.842885742500741
7 24 25 17 6 23 2 0 5.5465427110322825
7 12 13 15 6 18 23 0 5.715029103285945
6 26 13 1 2 16 0 3.7555632871635303
6 24 25 18 3 22 0 4.768728928724885
2 19 0 0.408090614763155
7 7 20 12 9 19 15 0 5.753479429353428
7 27 20 12 9 23 10 0 5.709726335561303
7 1 13 15 25 6 10 0 5.827336862215088
7 5 2 20 9 4 1 0 5.497783453549495
7 16 2 17 4 27 10 0 5.317349375015025
2 18 0 0.21649930761263436
5 20 13 21 28 0 3.757175906716845
5 27 13 8 25 0 2.801427871671323
7 5 22 21 25 19 16 0 5.880726936169031
7 7 4 15 9 6 16 0 5.9695106645301355
7 1 4 12 9 23 16 0 5.588602513665355
7 26 15 21 9 6 7 0 5.597171155254083
7 7 4 15 3 21 10 0 5.777846761795972
7 12 20 17 9 18 16 0 5.74693224631824
7 1 20 17 11 18 2 0 5.391153246618652
2 9 0 0.2808001127511651
7 7 13 17 24 21 27 0 5.732690841174525
3 11 12 0 1.1510419356788657
7 20 25 15 14 3 2 0 5.634377502884684
7 7 12 17 25 18 9 0 5.752379892953501
7 11 2 18 3 22 9 0 5.021142350279298
7 6 20 17 3 23 16 0 6.150201434440422
7 1 13 2 6 19 8 0 5.110419901692476
7 6 13 23 28 19 8 0 5.347665567494602
6 1 9 20 5 19 0 4.750350016489054
7 16 25 18 9 3 8 0 5.051081583112959
7 24 4 15 28 13 11 0 5.534032339746302
7 1 25 15 17 3 11 0 5.27134451394754
7 25 13 17 3 23 9 0 5.743328100526936
3 14 9 0 1.3019826692250693
7 5 12 15 14 6 7 0 6.073565095577884
4 26 7 28 0 2.9372796435891364
2 11 0 0.530676929422708
7 26 7 18 10 22 1 0 5.556987646321364
3 26 14 0 1.1612709159180858
7 26 2 21 14 19 23 0 5.390742328320476
7 6 2 12 10 22 16 0 5.40369180823955
7 25 22 10 14 3 9 0 5.4385838498597465
4 5 4 27 0 3.427758427686916
7 5 13 16 25 19 8 0 5.515787889998144
7 24 4 17 14 3 2 0 5.576604465231979
7 7 4 28 25 13 22 0 5.37274184851038
7 1 25 17 14 15 2 0 4.960013569155215
7 1 13 21 11 23 10 0 5.3620086968694505
3 26 4 0 1.7923233698905334
7 26 22 12 17 18 11 0 5.678322032789426
7 24 13 20 10 19 2 0 5.392125650059029
7 6 5 15 11 23 1 0 5.546519696940276
7 7 25 15 21 18 8 0 5.387065291408508
7 7 10 15 28 5 11 0 5.341999835773267
2 5 0 1.1070877025983132
7 24 8 18 19 23 16 0 4.839291379740374
7 20 9 18 11 27 16 0 5.474829956167804
7 5 4 20 25 18 10 0 5.929002338358792
7 24 13 15 17 27 11 0 5.527355805941637
7 7 24 18 14 8 9 0 5.146197292458446
4 1 23 16 0 2.3725216577348704
5 20 10 23 3 0 2.8920518447174546
7 5 20 21 25 19 6 0 6.01953724153492
7 14 9 3 28 22 8 0 5.215475931968015
7 7 22 15 4 19 8 0 5.885026118041917
7 24 17 15 5 13 7 0 5.601484758769368
7 26 2 10 14 6 1 0 5.604289693939256
7 7 2 21 25 27 8 0 5.296549790762718
7 5 13 12 14 3 10 0 5.999766400125225
7 1 2 20 4 19 16 0 5.458198053298359
7 7 3 12 28 6 1 0 6.03119710286569
7 26 2 20 10 7 1 0 5.136104924751837
7 1 20 10 4 18 16 0 5.606203760342776
5 16 2 15 6 0 3.0244900483494197
7 12 4 18 25 23 1 0 5.7473432127108115
7 5 20 21 3 18 1 0 6.016406576829224
7 26 5 15 28 27 9 0 5.8173128992027845
3 6 26 0 1.0217642931077888
7 20 9 10 3 18 16 0 5.438534550494229
2 26 0 1.0384174897037253
7 24 2 12 6 18 10 0 5.3163549387054445
5 27 2 21 17 0 3.0175571390243467
7 5 25 17 28 13 8 0 5.85409004542395
7 24 13 17 3 6 7 0 5.966938095710322
7 20 2 12 6 18 16 0 5.627506428081309
7 11 13 3 9 27 8 0 4.9783668472204
7 24 25 15 21 23 2 0 5.126424411330053
7 6 2 3 14 19 16 0 5.420175993671343
7 24 25 21 28 13 15 0 5.363650325137733
7 26 25 12 28 27 11 0 5.737372399009493
7 26 13 16 4 27 2 0 5.543969359814428
7 7 25 3 24 19 27 0 5.447047218591013
7 5 24 17 14 8 16 0 5.321362684182144
7 7 2 24 5 23 16 0 5.0863581549064065
7 24 22 18 3 23 7 0 5.691683657169049
7 7 4 10 28 23 8 0 5.662275753337235
7 26 10 21 9 23 8 0 5.220961737352031
7 12 2 17 11 19 16 0 5.18964757895834
7 26 4 18 5 23 6 0 6.042532927540963
7 7 2 17 5 27 8 0 5.601725854149516
7 11 4 21 14 23 8 0 5.2512284759444245
7 24 4 10 14 23 1 0 5.613169369284542
7 5 17 15 21 19 27 0 5.7027905199010895
7 11 22 18 4 19 15 0 5.310148826142756
5 14 4 15 28 0 3.548817655047345
7 5 13 11 28 27 8 0 5.363763470688907
7 14 24 10 28 23 6 0 5.185633549743681
7 17 13 15 14 21 9 0 5.528161165923207
5 26 13 16 19 0 2.999107309342234
7 26 4 15 6 23 17 0 6.008830482901876
4 19 22 18 0 2.9674355646403674
7 24 4 18 27 23 9 0 5.619836085886343
7 7 13 20 17 23 9 0 5.994579912953762
7 20 4 10 28 27 8 0 5.740344633778777
7 7 25 16 28 6 8 0 5.64078053893884
3 19 20 0 1.2645796600268833
7 5 25 24 14 13 2 0 5.189456242443448
7 7 4 18 3 19 11 0 5.747159914325749
7 6 25 18 28 3 27 0 5.8568128283014005
4 11 22 3 0 2.899597136817076
7 1 4 15 5 21 16 0 5.6441008851417465
7 26 22 12 10 21 2 0 5.4011934377573105
7 12 25 18 28 6 17 0 5.888437171492093
7 24 13 20 11 27 1 0 5.659384014394812
7 7 10 17 3 18 11 0 5.483604357477692
7 24 2 20 14 22 1 0 5.570757882787808
4 6 13 1 0 3.296084766088142
5 28 4 15 9 0 3.1079560494847733
4 16 2 12 0 2.8476562750232155
7 5 13 11 28 6 9 0 5.600519841407047
7 11 20 17 14 19 23 0 5.572766343091496
7 7 13 15 25 18 23 0 5.740872381093645
7 14 25 2 28 22 11 0 4.9164264460930305
7 26 4 17 28 18 9 0 5.9903624245229175
7 5 20 10 11 16 1 0 5.263769073952679
7 1 24 15 6 19 16 0 5.37478979806485
7 14 5 12 28 27 11 0 5.461904320257041
7 20 13 15 2 23 16 0 5.410337931459342
7 20 22 15 5 6 17 0 6.251610236556733
7 5 20 18 4 19 26 0 6.047188043650632
7 26 22 15 3 6 8 0 5.988736203781492
7 14 2 12 28 21 16 0 5.24961624306877
7 24 25 17 14 21 9 0 5.553004252981449
7 1 2 17 28 22 10 0 5.502586387413608
7 24 15 18 3 19 11 0 5.269076353327701
7 26 20 12 25 21 17 0 5.8404717719952455
7 1 13 18 11 22 16 0 5.5361767123367045
7 5 20 10 4 22 8 0 5.83691969421438
7 24 20 21 14 4 11 0 5.5156775825457345
2 28 0 0.6205256293889961
7 5 20 21 3 23 2 0 5.806316130959237
7 11 25 12 9 23 8 0 5.000666289469949
7 5 2 17 3 18 11 0 5.407695495000491
7 5 2 20 11 16 1 0 5.053552361067597
7 1 22 17 28 6 2 0 5.893187358624598
7 7 2 20 14 27 16 0 5.762598640374394
7 20 4 17 11 22 8 0 5.712313630454043
7 24 3 12 14 6 11 0 5.5115803389582325
7 26 5 15 14 22 16 0 5.866239438527975
4 1 13 17 0 3.4951767113604384
7 26 13 17 28 18 2 0 5.845490687805647
7 24 2 20 14 5 8 0 5.136306209152018
7 7 13 1 14 6 8 0 5.747055016219587
7 7 24 10 14 13 8 0 5.193824353589031
2 9 0 0.2808001127511651
7 26 20 21 24 8 10 0 5.285392692487477
7 5 13 26 14 8 2 0 5.212195874376402
7 5 9 17 3 22 1 0 5.926073183757964
5 16 8 12 6 0 3.044466146647708
7 5 4 17 6 23 27 0 6.216797356542866
7 14 3 21 28 18 16 0 5.386457044584885
7 7 5 20 6 19 16 0 5.95924324168138
7 26 9 18 14 27 8 0 5.610842910868019
7 26 17 15 28 6 7 0 6.032517294840025
7 27 2 18 21 19 10 0 5.0939393750267605
3 15 21 0 0.8969512620389262
7 26 21 18 11 6 1 0 5.5230715751640975
4 6 10 28 0 2.9121777892327745
7 5 13 18 28 19 22 0 5.9840541124972635
7 5 20 15 14 23 8 0 6.011525233778178
5 11 23 15 14 0 2.536398082535329
7 7 15 21 14 27 9 0 5.73568720817326
4 24 27 18 0 2.976647753422109
7 7 25 18 3 22 2 0 5.6813037432170574
7 12 13 15 28 21 2 0 5.510866016394818
7 26 24 15 14 5 16 0 5.375286140161403
7 2 4 12 3 23 8 0 5.097174137844135
7 6 22 21 4 18 10 0 5.854039327623001
7 26 24 12 14 23 1 0 5.624666597134858
7 25 22 17 14 21 1 0 5.767197433787729
7 11 17 21 3 18 16 0 5.178745223660723
7 5 12 18 25 6 2 0 5.753907266053508
7 26 20 15 25 4 7 0 5.85764718044568
7 12 25 21 28 23 10 0 5.596170514078596
7 7 8 12 6 23 1 0 5.702193390741428
7 1 13 16 21 23 8 0 5.0713317760493
7 26 24 21 28 5 10 0 5.257087644003805
7 12 22 17 11 27 16 0 5.68082643054708
7 7 25 3 14 6 9 0 5.843132013219698
6 6 22 1 14 19 0 4.865052252639521
7 26 4 20 5 13 16 0 6.058203080379521
7 26 20 10 14 27 9 0 5.9008237119598395
4 24 12 18 0 3.2110906079790515
3 15 22 0 1.2848958675588427
7 20 22 12 4 19 11 0 5.87340894457785
6 16 22 3 14 27 0 4.671690209737776
7 6 4 28 14 19 27 0 5.687599635504336
7 7 2 21 3 6 8 0 5.49539987137457
7 24 22 3 6 23 11 0 5.407875550477348
7 1 8 17 24 12 16 0 5.1083391319553115
7 6 27 15 14 19 11 0 5.45134704861122
7 20 25 3 14 27 11 0 5.5649076595399105
7 20 4 21 28 18 6 0 5.9776085631631695
7 20 22 10 28 3 1 0 5.842178725181666
7 12 22 21 28 23 1 0 5.842815685131974
7 20 13 12 25 22 8 0 5.874293468739525
7 24 25 17 28 3 22 0 5.5577895533453034
7 27 22 15 11 19 16 0 5.551369660388637
7 12 4 15 14 27 11 0 5.684151214084549
7 5 2 12 28 23 10 0 5.638251208961712
6 6 9 15 14 27 0 4.933894871866567
7 24 15 18 11 27 2 0 5.046400233768759
7 7 25 15 24 12 9 0 5.502377414614834
7 20 13 21 4 22 17 0 6.021666580791262
7 19 13 15 3 22 2 0 5.174838748257718
6 5 17 21 14 23 0 5.007210816478755
6 7 3 1 27 23 0 4.465616598559775
7 5 2 12 4 22 10 0 5.674560565467935
7 26 25 2 28 9 11 0 4.616442647744332
7 14 4 20 28 19 22 0 5.783948138185851
7 24 12 15 28 6 1 0 5.870596964522127
7 14 22 12 3 23 17 0 5.773816506833953
5 1 2 20 11 0 2.9102784721106794
7 7 2 17 14 18 16 0 5.650452158469083
7 5 22 15 28 23 10 0 6.053352705890413
7 5 20 21 4 6 15 0 6.056397886474176
3 1 18 0 0.8016989083481241
7 5 22 3 28 19 15 0 5.7250475616407215
7 1 4 11 14 6 8 0 5.204190078848878
7 26 15 21 28 23 1 0 5.73777779557272
7 7 17 21 28 19 16 0 5.846255207579196
7 14 13 17 3 18 10 0 5.741014183191314
7 7 25 26 14 3 9 0 5.499532139498891
5 26 7 21 4 0 3.405123627186663
7 25 10 17 9 19 8 0 5.1477852442167595
7 1 13 18 4 23 11 0 5.568061661403455
7 26 20 17 3 21 9 0 5.936422544878502
7 26 10 16 28 21 11 0 5.042395593359037
7 12 17 15 28 3 1 0 5.71118493835861
2 22 0 0.1662347670922073
7 24 3 17 28 27 8 0 5.5094133021829546
6 12 8 15 6 18 0 4.517743049310705
7 1 25 21 3 22 2 0 5.379992128529231
7 26 4 10 25 7 2 0 5.1424228100238665
7 24 4 10 9 13 2 0 5.0945857555288505
7 16 25 12 11 27 10 0 5.233087897930492
7 24 20 18 17 23 27 0 5.801307536133875
4 7 9 8 0 2.6238415641028348
7 1 27 21 28 23 16 0 5.3443427290785515
7 26 13 20 11 8 9 0 5.350367406374533
7 26 24 18 28 7 11 0 5.027194744339365
7 11 4 17 3 21 16 0 5.365171667219613
7 24 12 21 25 6 8 0 5.448040725555231
7 26 24 21 5 6 2 0 5.427275173959558
7 26 4 21 25 23 16 0 5.769864499678805
7 7 8 10 24 18 16 0 5.028629067164662
7 5 4 21 14 18 22 0 5.82621483975924
